case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,38.20592590037991
policy,T0058,CHP_muniwaste,67.05288474383867
policy,T0058,CHP_natgas,10.04311212199239
policy,T0058,CHP_straw,39.5782285005092
policy,T0058,CHP_w-chip,32.22903712189857
policy,T0058,CHP_w-pellet,29.048639027171426
policy,T0058,CHP_w-waste,59.87203712189857
policy,T0058,FF_solar,15.712361650485432
policy,T0058,FF_industry,35.13835922330097
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.430359339805825
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,0.0
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,24.692989514563095
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,46.94360381438363
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,10.030791162263483
policy,T0178,CHP_w-chip,7.439457357326194
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,35.0824573573262
policy,T0178,FF_solar,22.19264363507779
policy,T0178,FF_industry,49.53898585572843
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,49.63742106364922
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,14.832645431400287
policy,T0178,HOB_w-chip,13.466703875530392
policy,T0178,HOB_w-pellet,1.3570017001414243
policy,T0178,HOB_w-waste,41.1097038755304
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,0.0
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,1.4333737264668684
policy,T0298,CHP_muniwaste,49.1484716669156
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,17.093690878131582
policy,T0298,CHP_w-chip,11.798984899676357
policy,T0298,CHP_w-pellet,4.933289027171426
policy,T0298,CHP_w-waste,39.44198489967636
policy,T0298,FF_solar,15.712361650485432
policy,T0298,FF_industry,35.13835922330097
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,34.430359339805825
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,0.0
policy,T0298,HOB_w-chip,0.0
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,24.692989514563095
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,24.380530248206
policy,T0418,CHP_muniwaste,60.321353205377136
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,31.124705143865842
policy,T0418,CHP_w-chip,24.547939714491168
policy,T0418,CHP_w-pellet,19.98197828891639
policy,T0418,CHP_w-waste,52.190939714491165
policy,T0418,FF_solar,15.712361650485432
policy,T0418,FF_industry,35.13835922330097
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,34.430359339805825
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,0.0
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,24.692989514563095
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,77.58193024820599
policy,T0538,CHP_muniwaste,86.22490858999251
policy,T0538,CHP_natgas,49.090098643731515
policy,T0538,CHP_straw,63.654644164844875
policy,T0538,CHP_w-chip,54.10551230708375
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,34.430359339805825
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,14.23287372646687
policy,T0658,CHP_muniwaste,55.38049858999253
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,24.919931437572142
policy,T0658,CHP_w-chip,18.910116381157835
policy,T0658,CHP_w-pellet,13.327169899654649
policy,T0658,CHP_w-waste,46.553116381157835
policy,T0658,FF_solar,15.712361650485432
policy,T0658,FF_industry,35.13835922330097
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,34.430359339805825
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,0.0
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,24.692989514563095
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,38.94147372646687
policy,T0778,CHP_muniwaste,67.41102012845406
policy,T0778,CHP_natgas,10.772513861122825
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970086
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,34.430359339805825
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,38.11398242211904
policy,T0898,CHP_muniwaste,67.00811782076175
policy,T0898,CHP_natgas,9.951936904601082
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.820955270046724
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,34.430359339805825
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,21.77707807429296
policy,T1018,CHP_muniwaste,59.053742436146365
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,29.532827101907806
policy,T1018,CHP_w-chip,23.10151675152821
policy,T1018,CHP_w-pellet,18.27464070502378
policy,T1018,CHP_w-waste,50.74451675152821
policy,T1018,FF_solar,15.712361650485432
policy,T1018,FF_industry,35.13835922330097
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,34.430359339805825
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,0.0
policy,T1018,HOB_w-chip,0.0
policy,T1018,HOB_w-pellet,0.0
policy,T1018,HOB_w-waste,24.692989514563095
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,49.365771543918704
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,16.82607010613537
policy,T1138,CHP_w-chip,11.81486987242485
policy,T1138,CHP_w-pellet,4.482445929340237
policy,T1138,CHP_w-waste,39.45786987242485
policy,T1138,FF_solar,16.528067456603765
policy,T1138,FF_industry,36.95103879245281
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,36.344548964830174
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,1.8670599562264059
policy,T1138,HOB_w-chip,0.0
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,26.7594442233962
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,30.44396068298861
policy,T1258,CHP_muniwaste,63.273613974607905
policy,T1258,CHP_natgas,2.3460042959054324
policy,T1258,CHP_straw,34.83218318582389
policy,T1258,CHP_w-chip,27.916653418194873
policy,T1258,CHP_w-pellet,23.958361174822432
policy,T1258,CHP_w-waste,55.55965341819487
policy,T1258,FF_solar,15.712361650485432
policy,T1258,FF_industry,35.13835922330097
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,34.430359339805825
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,0.0
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,24.692989514563095
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,28.382491117771224
policy,T1378,CHP_muniwaste,62.26989243614637
policy,T1378,CHP_natgas,0.3017599480793507
policy,T1378,CHP_straw,33.57169982918053
policy,T1378,CHP_w-chip,26.77134452930599
policy,T1378,CHP_w-pellet,22.606454463413044
policy,T1378,CHP_w-waste,54.41434452930599
policy,T1378,FF_solar,15.712361650485432
policy,T1378,FF_industry,35.13835922330097
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,34.430359339805825
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,0.0
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,24.692989514563095
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,46.78896304723347
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,13.358983213838806
policy,T1498,CHP_w-chip,8.77534523326835
policy,T1498,CHP_w-pellet,0.6938487578005379
policy,T1498,CHP_w-waste,36.418345233268354
policy,T1498,FF_solar,16.876839473684214
policy,T1498,FF_industry,37.726087719298256
policy,T1498,HOB_biofuel,0.0
policy,T1498,HOB_elec,0.0
policy,T1498,HOB_gasoil,0.0
policy,T1498,HOB_muniwaste,37.16300063157896
policy,T1498,HOB_natgas,0.0
policy,T1498,HOB_straw,2.665360350877208
policy,T1498,HOB_w-chip,0.0
policy,T1498,HOB_w-pellet,0.0
policy,T1498,HOB_w-waste,27.643000000000008
policy,T1498,HP_ambient,0.0
policy,T1498,HP_industry,0.0
policy,T1618,CHP_biofuel,0.0
policy,T1618,CHP_coal,25.522565030814704
policy,T1618,CHP_muniwaste,60.87740551306945
policy,T1618,CHP_natgas,0.0
policy,T1618,CHP_straw,31.823001087921792
policy,T1618,CHP_w-chip,25.182430084861544
policy,T1618,CHP_w-pellet,20.730921913077466
policy,T1618,CHP_w-waste,52.825430084861544
policy,T1618,FF_solar,15.712361650485432
policy,T1618,FF_industry,35.13835922330097
policy,T1618,HOB_biofuel,0.0
policy,T1618,HOB_elec,0.0
policy,T1618,HOB_gasoil,0.0
policy,T1618,HOB_muniwaste,34.430359339805825
policy,T1618,HOB_natgas,0.0
policy,T1618,HOB_straw,0.0
policy,T1618,HOB_w-chip,0.0
policy,T1618,HOB_w-pellet,0.0
policy,T1618,HOB_w-waste,24.692989514563095
policy,T1618,HP_ambient,0.0
policy,T1618,HP_industry,0.0
policy,T1738,CHP_biofuel,0.0
policy,T1738,CHP_coal,0.0
policy,T1738,CHP_muniwaste,46.75126458569501
policy,T1738,CHP_natgas,0.0
policy,T1738,CHP_straw,13.31164111593671
policy,T1738,CHP_w-chip,8.732328936972056
policy,T1738,CHP_w-pellet,0.6430729188743669
policy,T1738,CHP_w-waste,36.37532893697205
policy,T1738,FF_solar,16.876839473684214
policy,T1738,FF_industry,37.726087719298256
policy,T1738,HOB_biofuel,0.0
policy,T1738,HOB_elec,0.0
policy,T1738,HOB_gasoil,0.0
policy,T1738,HOB_muniwaste,37.16300063157896
policy,T1738,HOB_natgas,0.0
policy,T1738,HOB_straw,2.665360350877208
policy,T1738,HOB_w-chip,0.0
policy,T1738,HOB_w-pellet,0.0
policy,T1738,HOB_w-waste,27.643000000000008
policy,T1738,HP_ambient,0.0
policy,T1738,HP_industry,0.0
policy,T1858,CHP_biofuel,0.0
policy,T1858,CHP_coal,0.0
policy,T1858,CHP_muniwaste,43.873576928534085
policy,T1858,CHP_natgas,0.0
policy,T1858,CHP_straw,13.172540036205298
policy,T1858,CHP_w-chip,6.940585798350778
policy,T1858,CHP_w-pellet,1.546967741420774
policy,T1858,CHP_w-waste,34.583585798350775
policy,T1858,FF_solar,11.632967456603764
policy,T1858,FF_industry,26.07303879245281
policy,T1858,HOB_biofuel,0.0
policy,T1858,HOB_elec,0.0
policy,T1858,HOB_gasoil,0.0
policy,T1858,HOB_muniwaste,24.85738096483017
policy,T1858,HOB_natgas,0.0
policy,T1858,HOB_straw,0.0
policy,T1858,HOB_w-chip,0.0
policy,T1858,HOB_w-pellet,0.0
policy,T1858,HOB_w-waste,14.358524223396204
policy,T1858,HP_ambient,0.0
policy,T1858,HP_industry,0.0
policy,T1978,CHP_biofuel,0.0
policy,T1978,CHP_coal,0.0
policy,T1978,CHP_muniwaste,47.006248375104626
policy,T1978,CHP_natgas,0.0
policy,T1978,CHP_straw,10.509691512855113
policy,T1978,CHP_w-chip,7.682778198410084
policy,T1978,CHP_w-pellet,0.0
policy,T1978,CHP_w-waste,35.325778198410084
policy,T1978,FF_solar,21.588636943620184
policy,T1978,FF_industry,48.19674876360041
policy,T1978,HOB_biofuel,0.0
policy,T1978,HOB_elec,0.0
policy,T1978,HOB_gasoil,0.0
policy,T1978,HOB_muniwaste,48.22001869436204
policy,T1978,HOB_natgas,0.0
policy,T1978,HOB_straw,13.450141226508428
policy,T1978,HOB_w-chip,11.93655359050446
policy,T1978,HOB_w-pellet,0.0
policy,T1978,HOB_w-waste,39.57955359050447
policy,T1978,HP_ambient,0.0
policy,T1978,HP_industry,0.0
policy,T2098,CHP_biofuel,0.0
policy,T2098,CHP_coal,2.3722786659157604
policy,T2098,CHP_muniwaste,39.223564125149466
policy,T2098,CHP_natgas,0.0
policy,T2098,CHP_straw,10.761408148990913
policy,T2098,CHP_w-chip,3.106618345423131
policy,T2098,CHP_w-pellet,0.0
policy,T2098,CHP_w-waste,30.749618345423134
policy,T2098,FF_solar,6.459010414507773
policy,T2098,FF_industry,14.575356476683941
policy,T2098,HOB_biofuel,0.0
policy,T2098,HOB_elec,0.0
policy,T2098,HOB_gasoil,0.0
policy,T2098,HOB_muniwaste,12.715828439378242
policy,T2098,HOB_natgas,0.0
policy,T2098,HOB_straw,0.0
policy,T2098,HOB_w-chip,0.0
policy,T2098,HOB_w-pellet,0.0
policy,T2098,HOB_w-waste,1.251166383419692
policy,T2098,HP_ambient,0.0
policy,T2098,HP_industry,0.0
policy,T2218,CHP_biofuel,0.0
policy,T2218,CHP_coal,0.0
policy,T2218,CHP_muniwaste,48.24842089768483
policy,T2218,CHP_natgas,0.0
policy,T2218,CHP_straw,15.963398290718999
policy,T2218,CHP_w-chip,10.771970825602285
policy,T2218,CHP_w-pellet,3.721015872809012
policy,T2218,CHP_w-waste,38.41497082560228
policy,T2218,FF_solar,15.712361650485432
policy,T2218,FF_industry,35.13835922330097
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,34.430359339805825
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,24.692989514563095
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,37.87168486885247
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,5.4209058498223275
policy,T2338,CHP_w-chip,0.0
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,27.643000000000004
policy,T2338,FF_solar,11.95652729508197
policy,T2338,FF_industry,26.792060655737714
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,25.61666805245903
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,15.178209147540995
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,37.60269063808323
policy,T2458,CHP_natgas,0.0
