case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,7.301595660564435
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,18.770548666036508
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,2.0401901807706966
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,3.4215767184485
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,11.33672990053795
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,8.539518496436934
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.0104468231482224
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.406224512167358
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.437827538979295
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.38077448175035
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,12.076782916636148
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,2.560219124516506
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.15149105623867584
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,0.9636259009460658
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.059569601149393206
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.18271645598313138
policy,HR_M-near,policy,5.533688984101046
policy,HR_M-far,policy,1.5270519248043806
policy,HR_L-near,policy,7.501274811187818
policy,HR_L-far,policy,6.798146245596669
