case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,37.603216862041414
policy,T0058,CHP_muniwaste,68.1397390181924
policy,T0058,CHP_natgas,9.74135217391304
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,36.21749275638405
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,50.77996563456993
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,55.12144376418333
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,17.083288629279426
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,0.8306646881283787
policy,T0298,CHP_muniwaste,50.23532594126933
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,18.874337619433213
policy,T0298,CHP_w-chip,13.786743751786867
policy,T0298,CHP_w-pellet,6.60923399269987
policy,T0298,CHP_w-waste,41.42974375178687
policy,T0298,FF_solar,16.876839473684214
policy,T0298,FF_industry,37.726087719298256
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,36.21749275638405
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,2.6653603508772084
policy,T0298,HOB_w-chip,0.0
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,27.643000000000008
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,23.77782120986751
policy,T0418,CHP_muniwaste,61.40820747973086
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,36.21749275638405
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.6653603508772084
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,75.48846457630384
policy,T0538,CHP_muniwaste,85.27940071479762
policy,T0538,CHP_natgas,47.833129350825345
policy,T0538,CHP_straw,63.65464416484487
policy,T0538,CHP_w-chip,54.10551230708374
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,33.484851464610905
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,13.630164688128382
policy,T0658,CHP_muniwaste,56.46735286434625
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,36.21749275638405
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.6653603508772084
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,36.84800805456473
policy,T0778,CHP_muniwaste,66.46551225325913
policy,T0778,CHP_natgas,9.515544568216649
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970082
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,33.484851464610905
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,36.02051675021689
policy,T0898,CHP_muniwaste,66.06260994556683
policy,T0898,CHP_natgas,8.694967611694905
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.82095527004673
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,33.484851464610905
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,25.144680383981857
policy,T1018,CHP_muniwaste,65.55335847454812
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,36.05584547158024
policy,T1018,CHP_w-chip,30.38324602777855
policy,T1018,CHP_w-pellet,24.414106519961766
policy,T1018,CHP_w-waste,58.026246027778555
policy,T1018,FF_solar,19.97817701723768
policy,T1018,FF_industry,44.61794892719485
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,43.495298191922856
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,9.763977395010706
policy,T1018,HOB_w-chip,7.856721777002122
policy,T1018,HOB_w-pellet,0.0
policy,T1018,HOB_w-waste,35.49972177700213
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,49.028975172038564
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,17.35939048656608
policy,T1138,CHP_w-chip,12.410222270305384
policy,T1138,CHP_w-pellet,4.984407147062286
policy,T1138,CHP_w-waste,40.05322227030539
policy,T1138,FF_solar,16.876839473684214
policy,T1138,FF_industry,37.726087719298256
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,36.21749275638405
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,2.6653603508772084
policy,T1138,HOB_w-chip,0.0
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,27.643000000000008
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,28.350495011086466
policy,T1258,CHP_muniwaste,62.328106099412985
policy,T1258,CHP_natgas,1.089035002999255
policy,T1258,CHP_straw,34.83218318582389
policy,T1258,CHP_w-chip,27.916653418194873
policy,T1258,CHP_w-pellet,23.958361174822432
policy,T1258,CHP_w-waste,55.55965341819487
policy,T1258,FF_solar,15.712361650485432
policy,T1258,FF_industry,35.13835922330097
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,33.484851464610905
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,0.0
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,24.692989514563095
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,27.779782079432735
policy,T1378,CHP_muniwaste,63.3567467105001
policy,T1378,CHP_natgas,0.0
policy,T1378,CHP_straw,35.35234657048216
policy,T1378,CHP_w-chip,28.759103381416498
policy,T1378,CHP_w-pellet,24.282399428941492
