,CHP_biofuel,CHP_coal,CHP_muniwaste,CHP_natgas,CHP_straw,CHP_w-chip,CHP_w-pellet,CHP_w-waste,FF_solar,FF_industry,HOB_biofuel,HOB_elec,HOB_gasoil,HOB_muniwaste,HOB_natgas,HOB_straw,HOB_w-chip,HOB_w-pellet,HOB_w-waste,HP_ambient,HP_industry,HR_S-near,HR_S-far,HR_M-near,HR_M-far,HR_L-near,HR_L-far
T0009,1,1,1,1,1,1,1,1,0.000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0105,1,1,1,1,1,1,1,1,0.014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0201,1,1,1,1,1,1,1,1,0.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0297,1,1,1,1,1,1,1,1,0.015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0393,1,1,1,1,1,1,1,1,0.010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0489,1,1,1,1,1,1,1,1,0.040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0585,1,1,1,1,1,1,1,1,0.012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0681,1,1,1,1,1,1,1,1,0.035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0777,1,1,1,1,1,1,1,1,0.110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0873,1,1,1,1,1,1,1,1,0.126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T0969,1,1,1,1,1,1,1,1,0.092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1065,1,1,1,1,1,1,1,1,0.021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1161,1,1,1,1,1,1,1,1,0.125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1257,1,1,1,1,1,1,1,1,0.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1353,1,1,1,1,1,1,1,1,0.181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1449,1,1,1,1,1,1,1,1,0.347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1545,1,1,1,1,1,1,1,1,0.236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1641,1,1,1,1,1,1,1,1,0.386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1737,1,1,1,1,1,1,1,1,0.139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1833,1,1,1,1,1,1,1,1,0.086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T1929,1,1,1,1,1,1,1,1,0.068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T2025,1,1,1,1,1,1,1,1,0.327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T2121,1,1,1,1,1,1,1,1,0.058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T2217,1,1,1,1,1,1,1,1,0.598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
T2313,1,1,1,1,1,1,1,1,0.451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
