case,T,J,level
policy,T1858,HR_S-near,7.768449733129298
policy,T1858,HR_S-far,7.4081939401189345
policy,T1858,HR_M-near,15.07604304902382
policy,T1858,HR_M-far,14.697075745396877
policy,T1858,HR_L-near,0.0
policy,T1858,HR_L-far,21.093900329110397
policy,T1978,HR_S-near,41.9707736525686
policy,T1978,HR_S-far,41.38981156999483
policy,T1978,HR_M-near,47.06369394295715
policy,T1978,HR_M-far,46.452556972465345
policy,T1978,HR_L-near,0.0
policy,T1978,HR_L-far,15.749111911897984
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,6.110556299315245
policy,T2218,HR_S-near,17.83410076252633
policy,T2218,HR_S-far,17.387018684515965
policy,T2218,HR_M-near,24.64315756662273
policy,T2218,HR_M-far,24.172854262995784
policy,T2218,HR_L-near,0.0
policy,T2218,HR_L-far,0.0
policy,T2338,HR_S-near,12.613682557802381
policy,T2338,HR_S-far,12.325983609807256
policy,T2338,HR_M-near,18.92384905616051
policy,T2338,HR_M-far,18.621207164778397
policy,T2338,HR_L-near,0.0
policy,T2338,HR_L-far,0.0
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,6.539407865542977
policy,T2458,HR_M-far,6.413079631670079
policy,T2458,HR_L-near,0.0
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,9.600581212613367
policy,T2578,HR_S-far,9.288722055039596
policy,T2578,HR_M-near,11.381480479305061
policy,T2578,HR_M-far,16.059315582781593
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,2.698217699456677
policy,T2698,HR_S-far,2.698202489456677
policy,T2698,HR_M-near,0.0
policy,T2698,HR_M-far,8.153930821888677
policy,T2698,HR_L-near,0.0
policy,T2698,HR_L-far,0.0
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,6.846504606107102
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,16.33544686443288
policy,T2938,HR_S-far,15.979030011859106
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,22.319127006205235
policy,T2938,HR_L-near,0.0
policy,T2938,HR_L-far,0.0
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,6.283640194932187
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,11.40008882239502
policy,T3178,HR_S-far,44.021569433068045
policy,T3178,HR_M-near,0.0
policy,T3178,HR_M-far,7.563899600958656
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,0.0
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,12.00866249061615
policy,T3298,HR_M-near,0.0
policy,T3298,HR_M-far,17.793507254297722
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,0.0
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,0.0
policy,T3538,HR_S-far,22.38166341135224
policy,T3538,HR_M-near,0.0
policy,T3538,HR_M-far,0.0
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,0.0
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.3043170154642141
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.22365498318887767
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,0.0
policy,T6298,HR_S-far,19.67814934067081
policy,T6298,HR_M-near,0.0
policy,T6298,HR_M-far,0.0
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,0.0
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.29537063777907946
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,0.0
policy,T6538,HR_S-far,19.658178248885392
policy,T6538,HR_M-near,0.0
policy,T6538,HR_M-far,0.0
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,0.0
policy,T6658,HR_S-near,0.0
policy,T6658,HR_S-far,15.584312544937706
policy,T6658,HR_M-near,0.0
policy,T6658,HR_M-far,0.0
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,0.0
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,0.0
policy,T6898,HR_S-far,53.62856974009906
policy,T6898,HR_M-near,0.0
policy,T6898,HR_M-far,0.0
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,0.0
policy,T7018,HR_S-near,50.297518976323296
policy,T7018,HR_S-far,49.76304932253689
policy,T7018,HR_M-near,0.0
policy,T7018,HR_M-far,0.0
policy,T7018,HR_L-near,0.0
policy,T7018,HR_L-far,0.0
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,30.537470472280468
policy,T7258,HR_S-far,30.00300081849406
policy,T7258,HR_M-near,0.0
policy,T7258,HR_M-far,35.98914642586078
policy,T7258,HR_L-near,0.0
policy,T7258,HR_L-far,0.0
policy,T7378,HR_S-near,48.80660459177609
policy,T7378,HR_S-far,48.272134937989684
policy,T7378,HR_M-near,0.0
policy,T7378,HR_M-far,52.283521832335346
policy,T7378,HR_L-near,0.0
policy,T7378,HR_L-far,0.0
policy,T7498,HR_S-near,40.766426787880526
policy,T7498,HR_S-far,40.23195713409412
policy,T7498,HR_M-near,0.0
policy,T7498,HR_M-far,45.11638959902115
policy,T7498,HR_L-near,0.0
policy,T7498,HR_L-far,0.0
policy,T7618,HR_S-near,29.876623114669627
policy,T7618,HR_S-far,29.342153460883218
policy,T7618,HR_M-near,0.0
policy,T7618,HR_M-far,35.39895529554558
policy,T7618,HR_L-near,0.0
policy,T7618,HR_L-far,0.0
policy,T7738,HR_S-near,34.67396320333335
policy,T7738,HR_S-far,34.13949354954694
policy,T7738,HR_M-near,0.0
policy,T7738,HR_M-far,39.67982559789089
policy,T7738,HR_L-near,0.0
policy,T7738,HR_L-far,0.0
policy,T7858,HR_S-near,48.243433958533146
policy,T7858,HR_S-far,47.669604954322615
policy,T7858,HR_M-near,52.60879057982884
policy,T7858,HR_M-far,52.00515717632007
policy,T7858,HR_L-near,0.0
policy,T7858,HR_L-far,0.0
policy,T7978,HR_S-near,7.980133035367494
policy,T7978,HR_S-far,7.445663381581085
policy,T7978,HR_M-near,16.433689625138264
policy,T7978,HR_M-far,15.87145987756545
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,21.60237244456011
policy,T8218,HR_S-far,21.080194302526905
policy,T8218,HR_M-near,28.497543855975486
policy,T8218,HR_M-far,27.94824403529624
policy,T8218,HR_L-near,0.0
policy,T8218,HR_L-far,0.0
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,8.99549090761279
policy,T8338,HR_M-far,8.481908978755314
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,46.33005563801342
policy,T8458,HR_S-far,165.60376555408283
policy,T8458,HR_M-near,51.19558419785689
policy,T8458,HR_M-far,50.545079227365086
policy,T8458,HR_L-near,32.38837827137313
policy,T8458,HR_L-far,55.29513072302383
policy,T8578,HR_S-near,36.14417735547116
policy,T8578,HR_S-far,35.57034835126063
policy,T8578,HR_M-near,41.808935999080504
policy,T8578,HR_M-far,41.20530259557173
policy,T8578,HR_L-near,46.814366370038215
policy,T8578,HR_L-far,46.54273133845927
policy,T8698,HR_S-near,76.2630582045592
policy,T8698,HR_S-far,75.27012573054884
policy,T8698,HR_M-near,80.4151619976391
policy,T8698,HR_M-far,79.37065709401216
policy,T8698,HR_L-near,84.44910338607365
policy,T8698,HR_L-far,83.97907617944152
