case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,33.10152593020542
policy,T0058,CHP_muniwaste,66.10656298627923
policy,T0058,CHP_natgas,7.03842403736964
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.18431672447087
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,50.84185384637931
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,16.055991942317
policy,T0178,CHP_w-chip,14.165466457558924
policy,T0178,CHP_w-pellet,1.727650936869324
policy,T0178,CHP_w-waste,41.80846645755893
policy,T0178,FF_solar,26.13290451105791
policy,T0178,FF_industry,58.29512113568425
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,55.90521601217448
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,23.851464769754784
policy,T0178,HOB_w-chip,23.448698094680026
policy,T0178,HOB_w-pellet,10.209454468176759
policy,T0178,HOB_w-waste,51.091698094680034
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,24.336457178565382
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,2.360985010075141
policy,T0298,CHP_muniwaste,56.42564600645807
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,26.079323960407564
policy,T0298,CHP_w-chip,21.829762642854522
policy,T0298,CHP_w-pellet,13.390568158976098
policy,T0298,CHP_w-waste,49.472762642854526
policy,T0298,FF_solar,21.588636943620184
policy,T0298,FF_industry,48.19674876360041
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,45.24133478725394
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,13.450141226508428
policy,T0298,HOB_w-chip,11.936553590504456
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,39.57955359050446
policy,T0298,HP_ambient,0.0
