case,T,level
policy,T0058,37.727087719298254
policy,T0178,55.62855647668394
policy,T0298,47.23749553339587
policy,T0418,37.727087719298254
policy,T0538,35.139359223300964
policy,T0658,37.727087719298254
policy,T0778,35.139359223300964
policy,T0898,35.139359223300964
policy,T1018,48.382741583002115
policy,T1138,37.727087719298254
policy,T1258,37.727087719298254
policy,T1378,37.727087719298254
policy,T1498,62.895095533395875
policy,T1618,35.139359223300964
policy,T1738,48.19774876360041
policy,T1858,37.59005340993693
policy,T1978,53.305956476683946
policy,T2098,25.044695533395874
policy,T2218,35.139359223300964
policy,T2338,35.139359223300964
policy,T2458,31.372299124153322
policy,T2578,33.55254961477323
policy,T2698,35.139359223300964
policy,T2818,20.863056476683944
policy,T2938,32.63775647668394
policy,T3058,29.861619833886685
policy,T3178,35.139359223300964
policy,T3298,35.139359223300964
policy,T3418,26.723060655737722
policy,T3538,13.478842105263158
policy,T3658,22.952818211382105
policy,T3778,21.872060655737723
policy,T3898,18.227118211382102
policy,T4018,13.478842105263158
policy,T4138,4.8928182113820995
policy,T4258,0.223
policy,T4378,7.626506035957496
policy,T4498,24.490060655737718
policy,T4618,20.067922607971916
policy,T4738,8.617711645637304
policy,T4858,6.128762993407642
policy,T4978,0.223
policy,T5098,19.624618211382103
policy,T5218,6.128762993407642
policy,T5338,0.001
policy,T5458,0.223
policy,T5578,0.001
policy,T5698,15.543918211382106
policy,T5818,10.547318211382105
policy,T5938,14.911818211382105
policy,T6058,12.90113134429656
policy,T6178,11.639518211382104
policy,T6298,33.66430120184188
policy,T6418,9.152230915433181
policy,T6538,16.18151292189007
policy,T6658,35.139359223300964
policy,T6778,21.847956476683947
policy,T6898,38.82377827356932
policy,T7018,45.196718211382105
policy,T7138,20.33229553339587
policy,T7258,35.139359223300964
policy,T7378,37.727087719298254
policy,T7498,37.727087719298254
policy,T7618,37.30255647668394
policy,T7738,35.139359223300964
policy,T7858,44.60806065573772
policy,T7978,46.667979903515715
policy,T8098,48.19774876360041
policy,T8218,48.19774876360041
policy,T8338,37.727087719298254
policy,T8458,56.75065647668394
policy,T8578,48.19774876360041
policy,T8698,109.820838132237
