case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,5.987696626273934
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.922140177271526
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.276887439866439
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,4.039009005824636
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,12.98760727519992
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,10.866978064150045
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.19416797013999
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.7777439401552226
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.783199969804997
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.6682327327736934
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_natgas,policy,0.22739389998348922
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,17.19650251005449
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,5.759265513200168
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.47459932491106716
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.27521736500656
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.22859625764690458
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.3154095931635912
policy,HR_L-near,policy,4.571269336277415
policy,HR_L-far,policy,2.44808299829601
