case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,31.293730281008976
policy,T0058,CHP_muniwaste,65.29007717234884
policy,T0058,CHP_natgas,5.9529781906151324
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,33.36783091054049
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,47.93030378872638
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,52.27178191833978
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,16.675842861046263
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,0.0
policy,T0298,CHP_muniwaste,54.85499207865168
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,25.41856229710598
policy,T0298,CHP_w-chip,21.09214590231963
policy,T0298,CHP_w-pellet,12.768659187736247
policy,T0298,CHP_w-waste,48.73514590231963
policy,T0298,FF_solar,21.15652299002814
policy,T0298,FF_industry,47.236495533395875
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,43.41082156222757
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,12.461080399397758
policy,T0298,HOB_w-chip,10.841864908071287
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,38.484864908071295
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,17.468334628835066
policy,T0418,CHP_muniwaste,58.558545633887306
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
