case,OperationalSummarySet,J,Case,value
policy,Capacity,HR_S-near,baseline,0.0
policy,Capacity,HR_S-near,policy,0.0
policy,Capacity,HR_S-far,baseline,0.0
policy,Capacity,HR_S-far,policy,0.0
policy,Capacity,HR_M-near,baseline,0.0
policy,Capacity,HR_M-near,policy,564.2036124794746
policy,Capacity,HR_M-far,baseline,0.0
policy,Capacity,HR_M-far,policy,0.0
policy,Capacity,HR_L-near,baseline,0.0
policy,Capacity,HR_L-near,policy,546.4664957890894
policy,Capacity,HR_L-far,baseline,0.0
policy,Capacity,HR_L-far,policy,546.4664957890882
policy,Production,HR_S-near,baseline,0.0
policy,Production,HR_S-near,policy,0.0
policy,Production,HR_S-far,baseline,0.0
policy,Production,HR_S-far,policy,0.0
policy,Production,HR_M-near,baseline,0.0
policy,Production,HR_M-near,policy,4901.546535955971
policy,Production,HR_M-far,baseline,0.0
policy,Production,HR_M-far,policy,0.0
policy,Production,HR_L-near,baseline,0.0
policy,Production,HR_L-near,policy,10162.49090311757
policy,Production,HR_L-far,baseline,0.0
policy,Production,HR_L-far,policy,8419.831951781096
