case,T,level
policy,T0058,37.727087719298254
policy,T0178,55.62855647668394
policy,T0298,39.85413694877033
policy,T0418,37.727087719298254
policy,T0538,35.139359223300964
policy,T0658,37.727087719298254
policy,T0778,35.139359223300964
policy,T0898,35.139359223300964
policy,T1018,50.38231063459877
policy,T1138,37.85346283202205
policy,T1258,35.53341228146538
policy,T1378,37.727087719298254
policy,T1498,55.51173694877033
policy,T1618,35.139359223300964
policy,T1738,55.64613694877033
policy,T1858,35.139359223300964
policy,T1978,53.305956476683946
policy,T2098,17.66133694877033
policy,T2218,35.139359223300964
policy,T2338,35.139359223300964
policy,T2458,33.38642225699896
policy,T2578,35.139359223300964
policy,T2698,35.139359223300964
policy,T2818,20.863056476683944
policy,T2938,35.139359223300964
policy,T3058,31.861188885483344
policy,T3178,37.1557182113821
policy,T3298,35.139359223300964
policy,T3418,26.723060655737722
policy,T3538,30.815155634698176
policy,T3658,22.952818211382105
policy,T3778,21.872060655737723
policy,T3898,18.227118211382102
policy,T4018,13.478842105263158
policy,T4138,4.8928182113820995
policy,T4258,0.223
policy,T4378,9.626075087554156
policy,T4498,24.490060655737718
policy,T4618,28.276218211382105
policy,T4738,10.617280697233966
policy,T4858,4.309575792524904
policy,T4978,0.223
policy,T5098,19.624618211382103
policy,T5218,4.309575792524904
policy,T5338,0.001
policy,T5458,0.223
policy,T5578,0.001
policy,T5698,15.543918211382106
policy,T5818,10.547318211382105
policy,T5938,14.911818211382105
policy,T6058,14.900700395893224
policy,T6178,11.639518211382104
policy,T6298,33.6520431571875
policy,T6418,13.478842105263158
policy,T6538,34.45920349333415
policy,T6658,35.139359223300964
policy,T6778,21.847956476683947
policy,T6898,48.19774876360041
policy,T7018,45.196718211382105
policy,T7138,12.948936948770328
policy,T7258,36.61165647668394
policy,T7378,37.727087719298254
policy,T7498,38.80156065573772
policy,T7618,37.30255647668394
policy,T7738,37.727087719298254
policy,T7858,48.19774876360041
policy,T7978,48.667548955112366
policy,T8098,48.19774876360041
policy,T8218,41.534136948770325
policy,T8338,37.727087719298254
policy,T8458,56.75065647668394
policy,T8578,55.780404846867285
policy,T8698,104.58453694877034
