case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,6.9718316959364754
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.92574934765754
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.2901566953507588
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,4.0829763431730415
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,13.030445608959534
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,11.111672469242883
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.237333353068774
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.7782471667704125
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.784247676220156
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.693679321502446
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,17.490750035738728
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,5.909886637899909
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.6555360570648384
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.2853228336200833
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.26381451165562314
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.37705067824448607
policy,HR_L-near,policy,4.224274582666574
policy,HR_L-far,policy,0.8870249852278372
