case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,35.54718685693456
policy,T0058,CHP_muniwaste,67.21113885648103
policy,T0058,CHP_natgas,8.506860194226137
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,35.28889259467266
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,49.85136547285855
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,54.192843602471946
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,16.950517014001004
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,0.0
policy,T0298,CHP_muniwaste,50.97727752055101
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,20.33798548083218
policy,T0298,CHP_w-chip,15.420632678425788
policy,T0298,CHP_w-pellet,7.986819567492191
policy,T0298,CHP_w-waste,43.06363267842579
policy,T0298,FF_solar,17.834011626946648
policy,T0298,FF_industry,39.853136948770334
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,37.535056580995175
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,4.856221057233455
policy,T0298,HOB_w-chip,2.424836121598169
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,30.067836121598177
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,21.721791204760656
policy,T0418,CHP_muniwaste,60.479607318019475
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,35.28889259467266
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.6653603508772084
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,73.43243457119699
policy,T0538,CHP_muniwaste,84.35080055308623
policy,T0538,CHP_natgas,46.598637371138445
policy,T0538,CHP_straw,63.65464416484487
policy,T0538,CHP_w-chip,54.10551230708374
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,32.55625130289952
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,11.574134683021521
policy,T0658,CHP_muniwaste,55.538752702634866
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,35.28889259467266
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.6653603508772084
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
