case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,7.059206576281977
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,17.533709996631785
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.5134773614938453
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,2.929241236977982
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,9.260476381721707
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,7.278815292214568
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,1.874752239407827
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,1.2853247450214627
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,3.6816994823816644
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.1027059075660026
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,7.70544472152655
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,1.7100177322974568
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.05622727708199009
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,0.8561086536857483
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.059466400892197846
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.07955318762287639
policy,HR_S-near,policy,5.089325412526057
policy,HR_M-near,policy,6.641892701337675
policy,HR_M-far,policy,6.861785751504742
policy,HR_L-near,policy,8.37374249725927
policy,HR_L-far,policy,9.047026444566688
