case,PolicySummarySet,Case,value
policy,carbon emissions,baseline,43927.064875460346
policy,carbon emissions,policy,37338.00514414132
policy,subsidy cost,baseline,0.0
policy,subsidy cost,policy,61062.02231589909
policy,tax revenue,baseline,0.0
policy,tax revenue,policy,738852.6754375225
policy,net policy cost,baseline,0.0
policy,net policy cost,policy,-677790.6531216233
policy,heating cost - gross,baseline,4007592.4420750774
policy,heating cost - gross,policy,4131320.2773684473
policy,heating cost - net,baseline,4007592.4420750774
policy,heating cost - net,policy,4809110.930490071
