case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,32.983513043478254
policy,T0058,CHP_muniwaste,66.05326279833125
policy,T0058,CHP_natgas,6.967566140450566
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.1310165365229
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,48.69348941470878
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,53.034967544322186
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,16.78496344113771
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,2.2429721233479776
policy,T0298,CHP_muniwaste,56.37234581851009
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,26.079323960407564
policy,T0298,CHP_w-chip,21.829762642854522
policy,T0298,CHP_w-pellet,13.390568158976098
policy,T0298,CHP_w-waste,49.472762642854526
policy,T0298,FF_solar,21.588636943620184
policy,T0298,FF_industry,48.19674876360041
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,45.18803459930597
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,13.450141226508428
policy,T0298,HOB_w-chip,11.936553590504456
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,39.57955359050446
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,19.158117391304348
policy,T0418,CHP_muniwaste,59.321731259869715
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
