case,T,J,level
policy,T1378,CHP_w-waste,56.402103381416495
policy,T1378,FF_solar,16.876839473684214
policy,T1378,FF_industry,37.726087719298256
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,37.16300063157896
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,2.665360350877208
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,27.643000000000008
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,55.0997075439187
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,20.640411924317185
policy,T1498,CHP_w-chip,16.903697724276704
policy,T1498,CHP_w-pellet,7.547130493098624
policy,T1498,CHP_w-waste,44.546697724276704
policy,T1498,FF_solar,21.638627456603764
policy,T1498,FF_industry,48.30783879245281
policy,T1498,HOB_biofuel,0.0
policy,T1498,HOB_elec,0.0
policy,T1498,HOB_gasoil,0.0
policy,T1498,HOB_muniwaste,48.33732976483017
policy,T1498,HOB_natgas,0.0
policy,T1498,HOB_straw,13.564563956226408
policy,T1498,HOB_w-chip,12.063196223396197
policy,T1498,HOB_w-pellet,0.11231201916977795
policy,T1498,HOB_w-waste,39.706196223396205
policy,T1498,HP_ambient,0.0
policy,T1498,HP_industry,0.0
policy,T1618,CHP_biofuel,0.0
policy,T1618,CHP_coal,25.522565030814704
policy,T1618,CHP_muniwaste,60.87740551306945
policy,T1618,CHP_natgas,0.0
policy,T1618,CHP_straw,31.823001087921792
policy,T1618,CHP_w-chip,25.182430084861544
policy,T1618,CHP_w-pellet,20.730921913077466
policy,T1618,CHP_w-waste,52.825430084861544
policy,T1618,FF_solar,15.712361650485432
policy,T1618,FF_industry,35.13835922330097
policy,T1618,HOB_biofuel,0.0
policy,T1618,HOB_elec,0.0
policy,T1618,HOB_gasoil,0.0
policy,T1618,HOB_muniwaste,34.430359339805825
policy,T1618,HOB_natgas,0.0
policy,T1618,HOB_straw,0.0
policy,T1618,HOB_w-chip,0.0
policy,T1618,HOB_w-pellet,0.0
policy,T1618,HOB_w-waste,24.692989514563095
policy,T1618,HP_ambient,0.0
policy,T1618,HP_industry,0.0
policy,T1738,CHP_biofuel,0.0
policy,T1738,CHP_coal,0.0
policy,T1738,CHP_muniwaste,54.568332103744254
policy,T1738,CHP_natgas,0.0
policy,T1738,CHP_straw,20.160536528420415
policy,T1738,CHP_w-chip,16.37783894610049
policy,T1738,CHP_w-pellet,7.089254252737586
policy,T1738,CHP_w-waste,44.02083894610049
policy,T1738,FF_solar,21.3557665041042
policy,T1738,FF_industry,47.67925889800934
policy,T1738,HOB_biofuel,0.0
policy,T1738,HOB_elec,0.0
policy,T1738,HOB_gasoil,0.0
policy,T1738,HOB_muniwaste,47.673549396297865
policy,T1738,HOB_natgas,0.0
policy,T1738,HOB_straw,12.917126664949627
policy,T1738,HOB_w-chip,11.34661514373063
policy,T1738,HOB_w-pellet,0.0
policy,T1738,HOB_w-waste,38.98961514373064
policy,T1738,HP_ambient,0.0
policy,T1738,HP_industry,0.0
policy,T1858,CHP_biofuel,0.0
policy,T1858,CHP_coal,5.222412856901652
policy,T1858,CHP_muniwaste,50.99334012845406
policy,T1858,CHP_natgas,0.0
policy,T1858,CHP_straw,19.4104947942155
policy,T1858,CHP_w-chip,13.904094899676359
policy,T1858,CHP_w-pellet,7.41813164462109
policy,T1858,CHP_w-waste,41.54709489967636
policy,T1858,FF_solar,15.712361650485432
policy,T1858,FF_industry,35.13835922330097
policy,T1858,HOB_biofuel,0.0
policy,T1858,HOB_elec,0.0
policy,T1858,HOB_gasoil,0.0
policy,T1858,HOB_muniwaste,34.430359339805825
policy,T1858,HOB_natgas,0.0
policy,T1858,HOB_straw,0.0
policy,T1858,HOB_w-chip,0.0
policy,T1858,HOB_w-pellet,0.0
policy,T1858,HOB_w-waste,24.692989514563095
policy,T1858,HP_ambient,0.0
policy,T1858,HP_industry,0.0
policy,T1978,CHP_biofuel,0.0
policy,T1978,CHP_coal,0.0
policy,T1978,CHP_muniwaste,48.38288307522781
policy,T1978,CHP_natgas,0.0
policy,T1978,CHP_straw,11.715825022712835
policy,T1978,CHP_w-chip,9.029200543413928
policy,T1978,CHP_w-pellet,0.0
policy,T1978,CHP_w-waste,36.67220054341393
policy,T1978,FF_solar,22.377404132231405
policy,T1978,FF_industry,49.94956473829202
policy,T1978,HOB_biofuel,0.0
policy,T1978,HOB_elec,0.0
policy,T1978,HOB_gasoil,0.0
policy,T1978,HOB_muniwaste,50.07099236363637
policy,T1978,HOB_natgas,0.0
policy,T1978,HOB_straw,15.255541680440786
policy,T1978,HOB_w-chip,13.934763801652892
policy,T1978,HOB_w-pellet,1.7720969504132142
policy,T1978,HOB_w-waste,41.5777638016529
policy,T1978,HP_ambient,0.0
policy,T1978,HP_industry,0.0
policy,T2098,CHP_biofuel,0.0
policy,T2098,CHP_coal,2.3722786659157604
policy,T2098,CHP_muniwaste,39.223564125149466
policy,T2098,CHP_natgas,0.0
policy,T2098,CHP_straw,10.761408148990913
policy,T2098,CHP_w-chip,3.106618345423131
policy,T2098,CHP_w-pellet,0.0
policy,T2098,CHP_w-waste,30.749618345423134
policy,T2098,FF_solar,6.459010414507773
policy,T2098,FF_industry,14.575356476683941
policy,T2098,HOB_biofuel,0.0
policy,T2098,HOB_elec,0.0
policy,T2098,HOB_gasoil,0.0
policy,T2098,HOB_muniwaste,12.715828439378242
policy,T2098,HOB_natgas,0.0
policy,T2098,HOB_straw,0.0
policy,T2098,HOB_w-chip,0.0
policy,T2098,HOB_w-pellet,0.0
policy,T2098,HOB_w-waste,1.251166383419692
policy,T2098,HP_ambient,0.0
policy,T2098,HP_industry,0.0
policy,T2218,CHP_biofuel,0.0
policy,T2218,CHP_coal,0.0
policy,T2218,CHP_muniwaste,48.24842089768483
policy,T2218,CHP_natgas,0.0
policy,T2218,CHP_straw,15.963398290718999
policy,T2218,CHP_w-chip,10.771970825602285
policy,T2218,CHP_w-pellet,3.721015872809012
policy,T2218,CHP_w-waste,38.41497082560228
policy,T2218,FF_solar,15.712361650485432
policy,T2218,FF_industry,35.13835922330097
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,34.430359339805825
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,24.692989514563095
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,44.42673935922329
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,11.164093115893822
policy,T2338,CHP_w-chip,6.4111937885652495
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,34.05419378856525
policy,T2338,FF_solar,15.712361650485432
policy,T2338,FF_industry,35.13835922330097
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,34.430359339805825
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,24.692989514563095
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,45.134290202072535
policy,T2458,CHP_natgas,0.0
policy,T2458,CHP_straw,12.39677486227763
policy,T2458,CHP_w-chip,7.366307086163875
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,35.00930708616388
policy,T2458,FF_solar,15.193015414507773
policy,T2458,FF_industry,33.984256476683946
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,33.21162683937825
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,23.377312383419692
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,48.07224308238025
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,15.965586190051457
policy,T2578,CHP_w-chip,10.666872465017445
policy,T2578,CHP_w-pellet,3.7910784796758144
policy,T2578,CHP_w-waste,38.30987246501745
policy,T2578,FF_solar,15.375167456603764
policy,T2578,FF_industry,34.389038792452816
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,33.639076964830174
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,23.838764223396204
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,38.56698474383868
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,3.805355773236478
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,27.3678482330097
policy,T2698,FF_solar,15.712361650485432
policy,T2698,FF_industry,35.13835922330097
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,34.430359339805825
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,24.692989514563095
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,41.13809620207254
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,11.291116680459453
policy,T2818,CHP_w-chip,4.486366049126838
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,32.129366049126844
policy,T2818,FF_solar,9.288025414507773
policy,T2818,FF_industry,20.862056476683943
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,19.354583639378244
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,8.418004383419694
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,46.688647051530985
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,14.004618990019695
policy,T2938,CHP_w-chip,8.992171566343025
policy,T2938,CHP_w-pellet,1.6201655372385417
policy,T2938,CHP_w-waste,36.635171566343026
policy,T2938,FF_solar,15.712361650485432
policy,T2938,FF_industry,35.13835922330097
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,34.430359339805825
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,24.692989514563095
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,45.091015509764844
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,12.384801715424482
policy,T3058,CHP_w-chip,7.335120271349059
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,34.978120271349056
policy,T3058,FF_solar,15.129070414507769
policy,T3058,FF_industry,33.84215647668394
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,33.061569239378244
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,23.215318383419685
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,34.43193474383868
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.0
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,22.649498233009698
policy,T3178,FF_solar,15.712361650485432
policy,T3178,FF_industry,35.13835922330097
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,34.430359339805825
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,0.0
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,24.692989514563095
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,42.65726782076175
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,8.941973395614099
policy,T3298,CHP_w-chip,4.3921163811578445
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,32.03511638115785
policy,T3298,FF_solar,15.712361650485432
policy,T3298,FF_industry,35.13835922330097
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,34.430359339805825
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,24.692989514563095
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,37.86383102269862
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,5.431915640032118
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,27.643
policy,T3418,FF_solar,11.925027295081973
policy,T3418,FF_industry,26.72206065573772
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,25.542748052459036
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,15.098409147541
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,15.56264071859367
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,2.6511101106657406
policy,T3538,FF_solar,10.325166053258858
policy,T3538,FF_industry,23.166813451686355
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,21.788407004980794
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,11.045427334922445
policy,T3538,HP_ambient,0.0
policy,T3538,HP_industry,0.0
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,32.6431890721701
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,22.168605989039435
policy,T3658,FF_solar,10.228418195121947
policy,T3658,FF_industry,22.951818211382104
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,21.561372031219502
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,10.800332760975598
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,37.31955948423709
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,6.194894101570579
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,27.643
policy,T3778,FF_solar,9.742077295081973
policy,T3778,FF_industry,21.871060655737722
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
policy,T3778,HOB_gasoil,0.0
