case,T,level
policy,T0058,35.139359223300964
policy,T0178,39.85506065573772
policy,T0298,35.139359223300964
policy,T0418,31.07089902594172
policy,T0538,35.139359223300964
policy,T0658,35.139359223300964
policy,T0778,22.931513681804574
policy,T0898,31.16786584278053
policy,T1018,35.139359223300964
policy,T1138,35.139359223300964
policy,T1258,28.783870553592493
policy,T1378,34.321870553592476
policy,T1498,36.65575647668395
policy,T1618,22.5112284789857
policy,T1738,36.73415647668394
policy,T1858,23.685456476683946
policy,T1978,38.19606065573772
policy,T2098,13.478842105263158
policy,T2218,29.39395647668394
policy,T2338,18.9151182113821
policy,T2458,7.895514617056087
policy,T2578,20.50356065573772
policy,T2698,0.001
policy,T2818,15.02256065573772
policy,T2938,23.43306065573772
policy,T3058,6.305641157066738
policy,T3178,35.139359223300964
policy,T3298,13.478842105263158
policy,T3418,-3.016063261988208
policy,T3538,0.001
policy,T3658,-6.23110069863646
policy,T3778,-0.3044660777416084
policy,T3898,-8.544791675523577
policy,T4018,-9.962707870362415
policy,T4138,-1.588945810573179
policy,T4258,-8.451123533272082
policy,T4378,-24.84729326373797
policy,T4498,-3.9149424818970644
policy,T4618,-11.37057162654311
policy,T4738,-20.007693324405466
policy,T4858,-13.63349794319295
policy,T4978,-6.055247098685477
policy,T5098,-8.615987078109926
policy,T5218,-12.97768004602623
policy,T5338,-10.058553909215163
policy,T5458,-5.287771923162552
policy,T5578,-5.189260200736683
policy,T5698,-8.428058360760268
policy,T5818,-5.237584348858434
policy,T5938,-7.627139127012171
policy,T6058,-14.704469637664317
policy,T6178,-0.07691289549629232
policy,T6298,0.17250205680705033
policy,T6418,-19.41950281256252
policy,T6538,0.001
policy,T6658,-1.73249794319295
policy,T6778,12.640456265466476
policy,T6898,35.139359223300964
policy,T7018,35.139359223300964
policy,T7138,8.56856065573772
policy,T7258,35.139359223300964
policy,T7378,35.139359223300964
policy,T7498,35.139359223300964
policy,T7618,35.139359223300964
policy,T7738,35.139359223300964
policy,T7858,37.727087719298254
policy,T7978,35.139359223300964
policy,T8098,37.727087719298254
policy,T8218,34.33123879245281
policy,T8338,32.09887055359249
policy,T8458,40.65656065573772
policy,T8578,37.727087719298254
policy,T8698,65.28155647668395
