case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,38.20592590037991
policy,T0058,CHP_muniwaste,67.05288474383867
policy,T0058,CHP_natgas,10.04311212199239
policy,T0058,CHP_straw,39.5782285005092
policy,T0058,CHP_w-chip,32.22903712189857
policy,T0058,CHP_w-pellet,29.048639027171426
policy,T0058,CHP_w-waste,59.87203712189857
policy,T0058,FF_solar,15.712361650485432
policy,T0058,FF_industry,35.13835922330097
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.430359339805825
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,0.0
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,24.692989514563095
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,39.33721256116016
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,3.3664789966754682
policy,T0178,CHP_w-chip,0.0
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,27.643
policy,T0178,FF_solar,17.834427295081973
policy,T0178,FF_industry,39.85406065573772
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,39.410140052459035
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,4.857172475409854
policy,T0178,HOB_w-chip,2.4258891475409854
policy,T0178,HOB_w-pellet,0.0
policy,T0178,HOB_w-waste,30.068889147540993
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,0.0
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,1.4333737264668684
policy,T0298,CHP_muniwaste,49.1484716669156
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,17.093690878131582
policy,T0298,CHP_w-chip,11.798984899676357
policy,T0298,CHP_w-pellet,4.933289027171426
policy,T0298,CHP_w-waste,39.44198489967636
policy,T0298,FF_solar,15.712361650485432
policy,T0298,FF_industry,35.13835922330097
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,34.430359339805825
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,0.0
policy,T0298,HOB_w-chip,0.0
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,24.692989514563095
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,22.03674339537948
policy,T0418,CHP_muniwaste,57.12604715806653
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,28.325149315752906
policy,T0418,CHP_w-chip,21.422759548075216
policy,T0418,CHP_w-pellet,17.347035946331378
policy,T0418,CHP_w-waste,49.06575954807522
policy,T0418,FF_solar,13.881554561673772
policy,T0418,FF_industry,31.06989902594172
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,30.13406537139446
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,0.0
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,20.054944889573562
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,77.58193024820599
policy,T0538,CHP_muniwaste,86.22490858999251
policy,T0538,CHP_natgas,49.090098643731515
policy,T0538,CHP_straw,63.654644164844875
policy,T0538,CHP_w-chip,54.10551230708375
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,34.430359339805825
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,14.23287372646687
policy,T0658,CHP_muniwaste,55.38049858999253
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,24.919931437572142
policy,T0658,CHP_w-chip,18.910116381157835
policy,T0658,CHP_w-pellet,13.327169899654649
policy,T0658,CHP_w-waste,46.553116381157835
policy,T0658,FF_solar,15.712361650485432
policy,T0658,FF_industry,35.13835922330097
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,34.430359339805825
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,0.0
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,24.692989514563095
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,31.908693142778734
policy,T0778,CHP_muniwaste,57.82316605317113
policy,T0778,CHP_natgas,6.266226528631331
policy,T0778,CHP_straw,31.62761478524176
policy,T0778,CHP_w-chip,23.260257991134313
policy,T0778,CHP_w-pellet,21.624586042242555
policy,T0778,CHP_w-waste,50.90325799113431
policy,T0778,FF_solar,10.218831156812056
policy,T0778,FF_industry,22.930513681804573
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,21.53887444798563
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,10.776045597257214
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,35.82605688768878
policy,T0898,CHP_muniwaste,63.88896801959917
policy,T0898,CHP_natgas,8.485937826313322
policy,T0898,CHP_straw,36.78917795055668
policy,T0898,CHP_w-chip,29.12725998441732
policy,T0898,CHP_w-pellet,26.416201032404828
policy,T0898,CHP_w-waste,56.77025998441732
policy,T0898,FF_solar,13.925189629251236
policy,T0898,FF_industry,31.166865842780528
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,30.236462329976238
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,20.165487060769806
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,21.77707807429296
policy,T1018,CHP_muniwaste,59.053742436146365
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,29.532827101907806
policy,T1018,CHP_w-chip,23.10151675152821
policy,T1018,CHP_w-pellet,18.27464070502378
policy,T1018,CHP_w-waste,50.74451675152821
policy,T1018,FF_solar,15.712361650485432
policy,T1018,FF_industry,35.13835922330097
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,34.430359339805825
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,0.0
policy,T1018,HOB_w-chip,0.0
policy,T1018,HOB_w-pellet,0.0
policy,T1018,HOB_w-waste,24.692989514563095
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,47.94212089768483
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,15.578743745264449
policy,T1138,CHP_w-chip,10.422463418194877
policy,T1138,CHP_w-pellet,3.308462181533841
policy,T1138,CHP_w-waste,38.06546341819488
policy,T1138,FF_solar,15.712361650485432
policy,T1138,FF_industry,35.13835922330097
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,34.430359339805825
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,0.0
policy,T1138,HOB_w-chip,0.0
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,24.692989514563095
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,26.78264655804786
policy,T1258,CHP_muniwaste,58.282110950167635
policy,T1258,CHP_natgas,0.0
policy,T1258,CHP_straw,30.458895877437076
policy,T1258,CHP_w-chip,23.034696565981772
policy,T1258,CHP_w-pellet,19.842222539742785
policy,T1258,CHP_w-waste,50.677696565981776
policy,T1258,FF_solar,12.85239174911662
policy,T1258,FF_industry,28.782870553592492
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,27.718963304593675
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,0.0
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,17.44773243109544
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,27.91154655804786
policy,T1378,CHP_muniwaste,61.627849411706094
policy,T1378,CHP_natgas,0.0
policy,T1378,CHP_straw,33.00917615715735
policy,T1378,CHP_w-chip,26.143392121537318
policy,T1378,CHP_w-pellet,22.07700710350117
policy,T1378,CHP_w-waste,53.78639212153732
policy,T1378,FF_solar,15.344491749116612
policy,T1378,FF_industry,34.32087055359248
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,33.56709130459366
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,0.0
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,23.761052431095422
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,45.947555971303316
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,12.621787449690222
policy,T1498,CHP_w-chip,7.9524041232009175
policy,T1498,CHP_w-pellet,0.0
policy,T1498,CHP_w-waste,35.59540412320092
policy,T1498,FF_solar,16.394740414507776
policy,T1498,FF_industry,36.65475647668395
policy,T1498,HOB_biofuel,0.0
policy,T1498,HOB_elec,0.0
policy,T1498,HOB_gasoil,0.0
policy,T1498,HOB_muniwaste,36.031674839378255
policy,T1498,HOB_natgas,0.0
policy,T1498,HOB_straw,1.5618891709844789
policy,T1498,HOB_w-chip,0.0
policy,T1498,HOB_w-pellet,0.0
policy,T1498,HOB_w-waste,26.4216823834197
policy,T1498,HP_ambient,0.0
policy,T1498,HP_industry,0.0
policy,T1618,CHP_biofuel,0.0
policy,T1618,CHP_coal,18.247663623763522
policy,T1618,CHP_muniwaste,50.95946590541877
policy,T1618,CHP_natgas,0.0
policy,T1618,CHP_straw,23.133434198127233
policy,T1618,CHP_w-chip,15.482154839043082
policy,T1618,CHP_w-pellet,12.552300323638386
policy,T1618,CHP_w-waste,43.12515483904308
policy,T1618,FF_solar,10.029702815543564
policy,T1618,FF_industry,22.5102284789857
policy,T1618,HOB_biofuel,0.0
policy,T1618,HOB_elec,0.0
policy,T1618,HOB_gasoil,0.0
policy,T1618,HOB_muniwaste,21.0950532738089
policy,T1618,HOB_natgas,0.0
policy,T1618,HOB_straw,0.0
policy,T1618,HOB_w-chip,0.0
policy,T1618,HOB_w-pellet,0.0
policy,T1618,HOB_w-waste,10.296920466043696
policy,T1618,HP_ambient,0.0
policy,T1618,HP_industry,0.0
policy,T1738,CHP_biofuel,0.0
policy,T1738,CHP_coal,0.0
policy,T1738,CHP_muniwaste,45.971431663611
policy,T1738,CHP_natgas,0.0
policy,T1738,CHP_straw,12.628393323816093
policy,T1738,CHP_w-chip,7.969610641719434
policy,T1738,CHP_w-pellet,0.0
policy,T1738,CHP_w-waste,35.612610641719435
policy,T1738,FF_solar,16.430020414507773
policy,T1738,FF_industry,36.733156476683945
policy,T1738,HOB_biofuel,0.0
policy,T1738,HOB_elec,0.0
policy,T1738,HOB_gasoil,0.0
policy,T1738,HOB_muniwaste,36.11446523937825
policy,T1738,HOB_natgas,0.0
policy,T1738,HOB_straw,1.6426411709844686
policy,T1738,HOB_w-chip,0.0
policy,T1738,HOB_w-pellet,0.0
policy,T1738,HOB_w-waste,26.511058383419694
policy,T1738,HP_ambient,0.0
policy,T1738,HP_industry,0.0
policy,T1858,CHP_biofuel,0.0
policy,T1858,CHP_coal,0.0
policy,T1858,CHP_muniwaste,41.997621125149465
policy,T1858,CHP_natgas,0.0
policy,T1858,CHP_straw,11.528928148990918
policy,T1858,CHP_w-chip,5.10580071579351
policy,T1858,CHP_w-pellet,0.0
policy,T1858,CHP_w-waste,32.74880071579351
policy,T1858,FF_solar,10.558105414507773
policy,T1858,FF_industry,23.684456476683945
policy,T1858,HOB_biofuel,0.0
policy,T1858,HOB_elec,0.0
policy,T1858,HOB_gasoil,0.0
policy,T1858,HOB_muniwaste,22.335038039378247
policy,T1858,HOB_natgas,0.0
policy,T1858,HOB_straw,0.0
policy,T1858,HOB_w-chip,0.0
policy,T1858,HOB_w-pellet,0.0
policy,T1858,HOB_w-waste,11.635540383419697
policy,T1858,HP_ambient,0.0
policy,T1858,HP_industry,0.0
policy,T1978,CHP_biofuel,0.0
policy,T1978,CHP_coal,0.0
policy,T1978,CHP_muniwaste,39.15107640731401
policy,T1978,CHP_natgas,0.0
policy,T1978,CHP_straw,3.627411024647497
policy,T1978,CHP_w-chip,0.0
policy,T1978,CHP_w-pellet,0.0
policy,T1978,CHP_w-waste,27.643000000000004
policy,T1978,FF_solar,17.087877295081974
policy,T1978,FF_industry,38.19506065573772
policy,T1978,HOB_biofuel,0.0
policy,T1978,HOB_elec,0.0
policy,T1978,HOB_gasoil,0.0
policy,T1978,HOB_muniwaste,37.65823605245903
policy,T1978,HOB_natgas,0.0
policy,T1978,HOB_straw,3.14840247540986
policy,T1978,HOB_w-chip,0.5346291475409899
policy,T1978,HOB_w-pellet,0.0
policy,T1978,HOB_w-waste,28.177629147540998
policy,T1978,HP_ambient,0.0
policy,T1978,HP_industry,0.0
policy,T2098,CHP_biofuel,0.0
policy,T2098,CHP_coal,1.740014951945092
policy,T2098,CHP_muniwaste,38.36159322267206
policy,T2098,CHP_natgas,0.0
policy,T2098,CHP_straw,10.006195462642626
policy,T2098,CHP_w-chip,2.263564713450277
policy,T2098,CHP_w-pellet,0.0
policy,T2098,CHP_w-waste,29.90656471345028
policy,T2098,FF_solar,5.965128947368421
policy,T2098,FF_industry,13.477842105263159
policy,T2098,HOB_biofuel,0.0
policy,T2098,HOB_elec,0.0
policy,T2098,HOB_gasoil,0.0
policy,T2098,HOB_muniwaste,11.556853263157896
policy,T2098,HOB_natgas,0.0
policy,T2098,HOB_straw,0.0
policy,T2098,HOB_w-chip,0.0
policy,T2098,HOB_w-pellet,0.0
policy,T2098,HOB_w-waste,0.0
policy,T2098,HP_ambient,0.0
policy,T2098,HP_industry,0.0
policy,T2218,CHP_biofuel,0.0
policy,T2218,CHP_coal,0.0
policy,T2218,CHP_muniwaste,43.73606997130331
policy,T2218,CHP_natgas,0.0
policy,T2218,CHP_straw,12.009918358781128
policy,T2218,CHP_w-chip,6.358650345423133
policy,T2218,CHP_w-pellet,0.0
policy,T2218,CHP_w-waste,34.00165034542313
policy,T2218,FF_solar,13.12693041450777
policy,T2218,FF_industry,29.39295647668394
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,28.363214039378242
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,18.14323038341969
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,31.684470072170097
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,0.0
policy,T2338,CHP_w-chip,0.0
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,21.59157310015054
policy,T2338,FF_solar,8.411453195121943
policy,T2338,FF_industry,18.9141182113821
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,17.2975608312195
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,6.197354760975594
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,24.643808326164816
policy,T2458,CHP_natgas,0.0
policy,T2458,CHP_straw,0.0
policy,T2458,CHP_w-chip,0.0
