case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,39.69668253394356
policy,T0058,CHP_muniwaste,69.08524689338732
policy,T0058,CHP_natgas,10.998321466819217
policy,T0058,CHP_straw,41.358875241810836
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.72458399269987
policy,T0058,CHP_w-waste,61.85979597400909
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,37.16300063157896
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.665360350877208
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,51.725473509764846
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151753
policy,T0178,CHP_w-chip,12.116381604682392
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,56.066951639378246
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.10387317098447
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927447
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,17.218477716062182
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,2.9241303600305244
policy,T0298,CHP_muniwaste,51.180833816464244
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,18.874337619433213
policy,T0298,CHP_w-chip,13.786743751786867
policy,T0298,CHP_w-pellet,6.60923399269987
policy,T0298,CHP_w-waste,41.42974375178687
policy,T0298,FF_solar,16.876839473684214
policy,T0298,FF_industry,37.726087719298256
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,37.16300063157896
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,2.665360350877208
policy,T0298,HOB_w-chip,0.0
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,27.643000000000008
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,25.871286881769656
policy,T0418,CHP_muniwaste,62.35371535492578
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,37.16300063157896
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.665360350877208
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,77.58193024820599
policy,T0538,CHP_muniwaste,86.22490858999251
policy,T0538,CHP_natgas,49.090098643731515
policy,T0538,CHP_straw,63.654644164844875
policy,T0538,CHP_w-chip,54.10551230708375
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,34.430359339805825
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,15.723630360030526
policy,T0658,CHP_muniwaste,57.412860739541166
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,37.16300063157896
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.665360350877208
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,38.94147372646687
policy,T0778,CHP_muniwaste,67.41102012845406
policy,T0778,CHP_natgas,10.772513861122825
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970086
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,34.430359339805825
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,38.11398242211904
policy,T0898,CHP_muniwaste,67.00811782076175
policy,T0898,CHP_natgas,9.951936904601082
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.820955270046724
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,34.430359339805825
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,28.392756693289694
policy,T1018,CHP_muniwaste,68.07295758911592
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,37.43497981361828
policy,T1018,CHP_w-chip,31.92279142611611
policy,T1018,CHP_w-pellet,25.71214795834188
policy,T1018,CHP_w-waste,59.56579142611611
policy,T1018,FF_solar,20.88008042079609
policy,T1018,FF_industry,46.622178712880206
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,46.5572727208015
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,11.828334074266621
policy,T1018,HOB_w-chip,10.141543732683424
policy,T1018,HOB_w-pellet,0.0
policy,T1018,HOB_w-waste,37.78454373268343
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,49.365771543918704
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,16.82607010613537
policy,T1138,CHP_w-chip,11.81486987242485
policy,T1138,CHP_w-pellet,4.482445929340237
policy,T1138,CHP_w-waste,39.45786987242485
policy,T1138,FF_solar,16.528067456603765
policy,T1138,FF_industry,36.95103879245281
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,36.344548964830174
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,1.8670599562264059
policy,T1138,HOB_w-chip,0.0
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,26.7594442233962
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,30.44396068298861
policy,T1258,CHP_muniwaste,63.273613974607905
policy,T1258,CHP_natgas,2.3460042959054324
policy,T1258,CHP_straw,34.83218318582389
policy,T1258,CHP_w-chip,27.916653418194873
policy,T1258,CHP_w-pellet,23.958361174822432
policy,T1258,CHP_w-waste,55.55965341819487
policy,T1258,FF_solar,15.712361650485432
policy,T1258,FF_industry,35.13835922330097
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,34.430359339805825
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,0.0
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,24.692989514563095
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,29.87324775133488
policy,T1378,CHP_muniwaste,64.30225458569501
policy,T1378,CHP_natgas,1.2569692929061773
policy,T1378,CHP_straw,35.35234657048217
policy,T1378,CHP_w-chip,28.759103381416498
policy,T1378,CHP_w-pellet,24.28239942894149
