case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,6.1331098636225105
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.66406291029917
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.2766137642015514
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,3.8866817981556596
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,12.701691416418225
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,10.395220626832694
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.1406008614652507
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.77714858546842
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.7819604548313634
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.592471911793524
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,16.709007717565107
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,5.592669681094608
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.33544577875611586
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.2358218808462513
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.1440782935059918
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.254116065964368
policy,HR_L-near,policy,5.135655650261876
policy,HR_L-far,policy,4.243642738917347
