case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,33.352398676436906
policy,T0058,CHP_muniwaste,66.21986895561864
policy,T0058,CHP_natgas,7.18905432602085
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.297622693810276
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,48.86009557199616
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,53.20157370160956
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,16.808784854842408
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,0.0
policy,T0298,CHP_muniwaste,52.97818241461614
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,22.959568597392305
policy,T0298,CHP_w-chip,18.347139618638202
policy,T0298,CHP_w-pellet,10.45425396871521
policy,T0298,CHP_w-waste,45.9901396186382
policy,T0298,FF_solar,19.548431073599534
policy,T0298,FF_industry,43.6629579413323
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,40.566957648278226
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,8.78033667957228
policy,T0298,HOB_w-chip,6.768032053118809
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,34.41103205311882
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,19.527003024263
policy,T0418,CHP_muniwaste,59.48833741715709
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
