case,T,level
policy,T0058,37.727087719298254
policy,T0178,55.62855647668394
policy,T0298,43.6639579413323
policy,T0418,37.727087719298254
policy,T0538,35.139359223300964
policy,T0658,37.727087719298254
policy,T0778,35.139359223300964
policy,T0898,35.139359223300964
policy,T1018,43.05793962710882
policy,T1138,37.727087719298254
policy,T1258,37.727087719298254
policy,T1378,37.727087719298254
policy,T1498,59.3215579413323
policy,T1618,35.139359223300964
policy,T1738,37.727087719298254
policy,T1858,35.139359223300964
policy,T1978,53.305956476683946
policy,T2098,21.471157941332297
policy,T2218,35.139359223300964
policy,T2338,35.139359223300964
policy,T2458,26.00874001694339
policy,T2578,28.536456476683938
policy,T2698,35.139359223300964
policy,T2818,20.863056476683944
policy,T2938,32.63775647668394
policy,T3058,24.536817877993393
policy,T3178,35.139359223300964
policy,T3298,29.421560655737714
policy,T3418,22.099050859231863
policy,T3538,7.000877491772073
policy,T3658,19.141754119506405
policy,T3778,21.872060655737723
policy,T3898,18.227118211382102
policy,T4018,13.478842105263158
policy,T4138,4.8928182113820995
policy,T4258,0.223
policy,T4378,4.903877491772073
policy,T4498,21.19960115721718
policy,T4618,14.704363500761986
policy,T4738,3.316877491772073
policy,T4858,5.248278350159738
policy,T4978,0.223
policy,T5098,19.28318931355912
policy,T5218,5.248278350159738
policy,T5338,0.001
policy,T5458,0.223
policy,T5578,0.001
policy,T5698,15.543918211382106
policy,T5818,10.547318211382105
policy,T5938,14.911818211382105
policy,T6058,7.576329388403266
policy,T6178,11.639518211382104
policy,T6298,33.630195702018185
policy,T6418,3.788671808223249
policy,T6538,13.478842105263158
policy,T6658,35.139359223300964
policy,T6778,21.847956476683947
policy,T6898,38.78686519153689
policy,T7018,38.130160129090164
policy,T7138,16.758757941332295
policy,T7258,35.139359223300964
policy,T7378,37.727087719298254
policy,T7498,37.727087719298254
policy,T7618,37.30255647668394
policy,T7738,35.139359223300964
policy,T7858,44.60806065573772
policy,T7978,41.34317794762242
policy,T8098,48.19774876360041
policy,T8218,45.34395794133229
policy,T8338,37.727087719298254
policy,T8458,56.75065647668394
policy,T8578,45.94125647668395
policy,T8698,108.3943579413323
