case,T,J,level
policy,T0058,HR_S-near,0.0
policy,T0058,HR_S-far,0.0
policy,T0058,HR_M-near,0.0
policy,T0058,HR_M-far,0.0
policy,T0058,HR_L-near,0.0
policy,T0058,HR_L-far,0.0
policy,T0178,HR_S-near,29.863885503970103
policy,T0178,HR_S-far,29.01777515995974
policy,T0178,HR_M-near,34.818611104186836
policy,T0178,HR_M-far,33.928554200559894
policy,T0178,HR_L-near,39.4120274923194
policy,T0178,HR_L-far,39.011501885687274
policy,T0298,HR_S-near,0.0
policy,T0298,HR_S-far,0.0
policy,T0298,HR_M-near,112.73608361357233
policy,T0298,HR_M-far,5.0774533354459095
policy,T0298,HR_L-near,11.975218850077496
policy,T0298,HR_L-far,11.660838352899908
policy,T0418,HR_S-near,0.0
policy,T0418,HR_S-far,0.0
policy,T0418,HR_M-near,0.0
policy,T0418,HR_M-far,0.0
policy,T0418,HR_L-near,0.0
policy,T0418,HR_L-far,0.0
policy,T0538,HR_S-near,0.0
policy,T0538,HR_S-far,0.0
policy,T0538,HR_M-near,0.0
policy,T0538,HR_M-far,0.0
policy,T0538,HR_L-near,0.0
policy,T0538,HR_L-far,0.0
policy,T0658,HR_S-near,0.0
policy,T0658,HR_S-far,0.0
policy,T0658,HR_M-near,0.0
policy,T0658,HR_M-far,0.0
policy,T0658,HR_L-near,0.0
policy,T0658,HR_L-far,0.0
policy,T0778,HR_S-near,0.0
policy,T0778,HR_S-far,0.0
policy,T0778,HR_M-near,0.0
policy,T0778,HR_M-far,0.0
policy,T0778,HR_L-near,0.0
policy,T0778,HR_L-far,0.0
policy,T0898,HR_S-near,0.0
policy,T0898,HR_S-far,0.0
policy,T0898,HR_M-near,0.0
policy,T0898,HR_M-far,0.0
policy,T0898,HR_L-near,0.0
policy,T0898,HR_L-far,0.0
policy,T1018,HR_S-near,0.0
policy,T1018,HR_S-far,0.0
policy,T1018,HR_M-near,0.0
policy,T1018,HR_M-far,0.0
policy,T1018,HR_L-near,0.0
policy,T1018,HR_L-far,0.0
policy,T1138,HR_S-near,0.0
policy,T1138,HR_S-far,0.0
policy,T1138,HR_M-near,1.419635533985982
policy,T1138,HR_M-far,0.8160021304772087
policy,T1138,HR_L-near,7.444628041935552
policy,T1138,HR_L-far,7.172993010356606
policy,T1258,HR_S-near,0.0
policy,T1258,HR_S-far,0.0
policy,T1258,HR_M-near,0.0
policy,T1258,HR_M-far,0.0
policy,T1258,HR_L-near,0.0
policy,T1258,HR_L-far,0.0
policy,T1378,HR_S-near,0.0
policy,T1378,HR_S-far,0.0
policy,T1378,HR_M-near,0.0
policy,T1378,HR_M-far,0.0
policy,T1378,HR_L-near,0.0
policy,T1378,HR_L-far,0.0
policy,T1498,HR_S-near,21.071787405319107
policy,T1498,HR_S-far,20.169506509031443
policy,T1498,HR_M-near,27.359331030095518
policy,T1498,HR_M-far,26.4101861030342
policy,T1498,HR_L-near,33.039216978216224
policy,T1498,HR_L-far,32.61210176103862
policy,T1618,HR_S-near,0.0
policy,T1618,HR_S-far,0.0
policy,T1618,HR_M-near,0.0
policy,T1618,HR_M-far,0.0
policy,T1618,HR_L-near,0.0
policy,T1618,HR_L-far,0.0
policy,T1738,HR_S-near,343.6648801678104
policy,T1738,HR_S-far,0.0
policy,T1738,HR_M-near,6.475616169659418
policy,T1738,HR_M-far,5.871982766150644
policy,T1738,HR_L-near,12.01429267792031
policy,T1738,HR_L-far,11.742657646341364
policy,T1858,HR_S-near,0.0
policy,T1858,HR_S-far,0.0
policy,T1858,HR_M-near,0.0
policy,T1858,HR_M-far,0.0
policy,T1858,HR_L-near,2.863760981287996
policy,T1858,HR_L-far,2.6107575948802264
policy,T1978,HR_S-near,27.241790418393713
policy,T1978,HR_S-far,26.431006820383345
policy,T1978,HR_M-near,32.23936726615209
