case,T,level
policy,T0058,37.727087719298254
policy,T0178,55.62855647668394
policy,T0298,38.73265647668395
policy,T0418,37.727087719298254
policy,T0538,35.139359223300964
policy,T0658,36.52871044382713
policy,T0778,35.139359223300964
policy,T0898,35.139359223300964
policy,T1018,40.496921938104
policy,T1138,37.727087719298254
policy,T1258,35.139359223300964
policy,T1378,37.727087719298254
policy,T1498,54.390256476683945
policy,T1618,35.139359223300964
policy,T1738,37.727087719298254
policy,T1858,32.155456476683945
policy,T1978,53.305956476683946
policy,T2098,16.539856476683944
policy,T2218,35.139359223300964
policy,T2338,35.139359223300964
policy,T2458,24.395560655737718
policy,T2578,28.536456476683938
policy,T2698,35.139359223300964
policy,T2818,20.863056476683944
policy,T2938,32.63775647668394
policy,T3058,24.294060655737717
policy,T3178,35.139359223300964
policy,T3298,29.421560655737714
policy,T3418,19.519392523885728
policy,T3538,5.367199298148053
policy,T3658,16.580736430501595
policy,T3778,21.872060655737723
policy,T3898,18.227118211382102
policy,T4018,13.478842105263158
policy,T4138,4.8928182113820995
policy,T4258,0.223
policy,T4378,3.270199298148053
policy,T4498,18.638583468212374
policy,T4618,12.124705165415847
policy,T4738,1.6831992981480535
policy,T4858,4.033253994324857
policy,T4978,0.223
policy,T5098,16.722171624554313
policy,T5218,4.033253994324857
policy,T5338,0.001
policy,T5458,0.223
policy,T5578,0.001
policy,T5698,15.543918211382106
policy,T5818,10.547318211382105
policy,T5938,14.911818211382105
policy,T6058,5.015311699398467
policy,T6178,11.639518211382104
policy,T6298,33.5831318341001
policy,T6418,2.0641992981480537
policy,T6538,13.478842105263158
policy,T6658,35.139359223300964
policy,T6778,21.847956476683947
policy,T6898,38.73592700191339
policy,T7018,38.09964679976359
policy,T7138,11.827456476683942
policy,T7258,35.139359223300964
policy,T7378,37.727087719298254
policy,T7498,37.727087719298254
policy,T7618,37.30255647668394
policy,T7738,35.139359223300964
policy,T7858,44.60806065573772
policy,T7978,38.7821602586176
policy,T8098,48.19774876360041
policy,T8218,40.41265647668394
policy,T8338,37.727087719298254
policy,T8458,56.75065647668394
policy,T8578,45.94125647668395
policy,T8698,103.46305647668396
