case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,6.808510050851178
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.569499701555028
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.531854305550101
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,3.8613401451990104
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,12.29618322621237
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,10.101837822494078
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.140485985955624
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.7769995495762982
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.781650165479506
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.6175195255455352
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,16.098354135194793
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,5.4124878040017075
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.335427777032637
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.191905385556881
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.14407056153330575
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.25410242880617223
policy,HR_L-near,policy,5.438496327597379
policy,HR_L-far,policy,4.639275101858424
