case,T,J,level
policy,T0058,HR_S-near,0.0
policy,T0058,HR_S-far,0.0
policy,T0058,HR_M-near,0.0
policy,T0058,HR_M-far,0.0
policy,T0058,HR_L-near,0.0
policy,T0058,HR_L-far,0.0
policy,T0178,HR_S-near,32.4156835292945
policy,T0178,HR_S-far,31.569573185284135
policy,T0178,HR_M-near,37.37040912951123
policy,T0178,HR_M-far,36.48035222588429
policy,T0178,HR_L-near,41.9638255176438
policy,T0178,HR_L-far,41.563299911011676
policy,T0298,HR_S-near,0.0
policy,T0298,HR_S-far,0.0
policy,T0298,HR_M-near,59.63017880492369
policy,T0298,HR_M-far,2.8163011312735122
policy,T0298,HR_L-near,9.613468096026274
policy,T0298,HR_L-far,9.334592969394151
policy,T0418,HR_S-near,0.0
policy,T0418,HR_S-far,0.0
policy,T0418,HR_M-near,0.0
policy,T0418,HR_M-far,0.0
policy,T0418,HR_L-near,0.0
policy,T0418,HR_L-far,0.0
policy,T0538,HR_S-near,0.0
policy,T0538,HR_S-far,0.0
policy,T0538,HR_M-near,0.0
policy,T0538,HR_M-far,0.0
policy,T0538,HR_L-near,0.0
policy,T0538,HR_L-far,0.0
policy,T0658,HR_S-near,0.0
policy,T0658,HR_S-far,0.0
policy,T0658,HR_M-near,0.0
policy,T0658,HR_M-far,0.0
policy,T0658,HR_L-near,0.26300671519556257
policy,T0658,HR_L-far,0.0
policy,T0778,HR_S-near,0.0
policy,T0778,HR_S-far,0.0
policy,T0778,HR_M-near,0.0
policy,T0778,HR_M-far,0.0
policy,T0778,HR_L-near,0.0
policy,T0778,HR_L-far,0.0
policy,T0898,HR_S-near,0.0
policy,T0898,HR_S-far,0.0
policy,T0898,HR_M-near,0.0
policy,T0898,HR_M-far,0.0
policy,T0898,HR_L-near,0.0
policy,T0898,HR_L-far,0.0
policy,T1018,HR_S-near,0.0
policy,T1018,HR_S-far,0.0
policy,T1018,HR_M-near,0.0
policy,T1018,HR_M-far,0.0
policy,T1018,HR_L-near,0.0
policy,T1018,HR_L-far,0.0
policy,T1138,HR_S-near,0.0
policy,T1138,HR_S-far,0.0
policy,T1138,HR_M-near,3.971433559310377
policy,T1138,HR_M-far,3.3678001558016035
policy,T1138,HR_L-near,9.996426067259947
policy,T1138,HR_L-far,9.724791035681001
policy,T1258,HR_S-near,0.0
policy,T1258,HR_S-far,0.0
policy,T1258,HR_M-near,0.0
policy,T1258,HR_M-far,0.0
policy,T1258,HR_L-near,0.0
policy,T1258,HR_L-far,0.0
policy,T1378,HR_S-near,0.0
policy,T1378,HR_S-far,0.0
policy,T1378,HR_M-near,0.0
policy,T1378,HR_M-far,0.0
policy,T1378,HR_L-near,0.0
policy,T1378,HR_L-far,0.0
policy,T1498,HR_S-near,18.700617865470406
policy,T1498,HR_S-far,17.873342064460033
policy,T1498,HR_M-near,25.01927800248874
policy,T1498,HR_M-far,24.149033898861795
policy,T1498,HR_L-near,30.677466224164988
policy,T1498,HR_L-far,30.285856377532866
policy,T1618,HR_S-near,0.0
policy,T1618,HR_S-far,0.0
policy,T1618,HR_M-near,0.0
policy,T1618,HR_M-far,0.0
policy,T1618,HR_L-near,0.0
policy,T1618,HR_L-far,0.0
policy,T1738,HR_S-near,2.6976419245295418
policy,T1738,HR_S-far,2.1238129203190113
policy,T1738,HR_M-near,9.027414194983812
policy,T1738,HR_M-far,8.423780791475039
policy,T1738,HR_L-near,14.566090703244704
policy,T1738,HR_L-far,14.294455671665759
policy,T1858,HR_S-near,0.0
policy,T1858,HR_S-far,0.0
policy,T1858,HR_M-near,0.0
policy,T1858,HR_M-far,0.0
policy,T1858,HR_L-near,2.4423983098831954
policy,T1858,HR_L-far,2.210879023251067
policy,T1978,HR_S-near,29.793588443718107
policy,T1978,HR_S-far,28.98280484570774
