case,J,Case,value
policy,CHP_biofuel,baseline,0.0
policy,CHP_biofuel,policy,0.0
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,7.622023689204426
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.928954704898572
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.5924192025258306
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,4.225728481757661
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,13.135259409753198
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,11.647915033528339
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.333594401669799
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.77869408972011
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.785178159678992
policy,HOB_biofuel,baseline,0.0
policy,HOB_biofuel,policy,0.0
policy,HOB_elec,baseline,0.0
policy,HOB_elec,policy,0.0
policy,HOB_gasoil,baseline,0.0
policy,HOB_gasoil,policy,0.0
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.6939517753601374
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_natgas,policy,0.0
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,17.922388552405057
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,6.080741855473454
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.6832939914845817
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.3447149912510823
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.3463117342017199
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.46084719044734146
policy,HR_S-near,baseline,0.0
policy,HR_S-near,policy,0.0
policy,HR_S-far,baseline,0.0
policy,HR_S-far,policy,0.0
policy,HR_M-near,baseline,0.0
policy,HR_M-near,policy,0.0
policy,HR_M-far,baseline,0.0
policy,HR_M-far,policy,0.0
policy,HR_L-near,baseline,0.0
policy,HR_L-near,policy,2.417982736639777
policy,HR_L-far,baseline,0.0
policy,HR_L-far,policy,0.0
