case,PolicySummarySet,Case,value
policy,carbon emissions,baseline,43927.064875460346
policy,carbon emissions,policy,39534.35838791435
policy,subsidy cost,baseline,0.0
policy,subsidy cost,policy,113711.34253631152
policy,tax revenue,baseline,0.0
policy,tax revenue,policy,408190.6487799525
policy,net policy cost,baseline,0.0
policy,net policy cost,policy,-294479.30624364095
policy,heating cost - gross,baseline,4007592.4420750774
policy,heating cost - gross,policy,4113872.3800389306
policy,heating cost - net,baseline,4007592.4420750774
policy,heating cost - net,policy,4408351.686282571
