case,T,J,level
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,35.73040901581198
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.6653603508772084
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,74.4100038707078
policy,T0538,CHP_muniwaste,84.79231697422554
policy,T0538,CHP_natgas,47.18559449571188
policy,T0538,CHP_straw,63.65464416484487
policy,T0538,CHP_w-chip,54.10551230708374
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,32.99776772403884
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,12.551703982532334
policy,T0658,CHP_muniwaste,55.980269123774185
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,35.73040901581198
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.6653603508772084
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,35.76954734896868
policy,T0778,CHP_muniwaste,65.97842851268707
policy,T0778,CHP_natgas,8.86800971310319
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970082
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,32.99776772403884
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,34.94205604462084
policy,T0898,CHP_muniwaste,65.57552620499477
policy,T0898,CHP_natgas,8.047432756581445
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.82095527004673
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,32.99776772403884
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,31.32915286149904
policy,T1018,CHP_muniwaste,74.96789795249842
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,44.73111681609633
policy,T1018,CHP_w-chip,40.06756297259664
policy,T1018,CHP_w-pellet,32.57927314015668
policy,T1018,CHP_w-waste,67.71056297259663
policy,T1018,FF_solar,25.651487088575184
policy,T1018,FF_industry,57.22530464127819
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,56.32158208542279
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,22.749553780516543
policy,T1018,HOB_w-chip,22.229107291057133
policy,T1018,HOB_w-pellet,9.127869992332236
policy,T1018,HOB_w-waste,49.87210729105714
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,52.257496161695414
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,20.614804122524816
policy,T1138,CHP_w-chip,16.044282368844662
policy,T1138,CHP_w-pellet,8.048402923063037
policy,T1138,CHP_w-waste,43.68728236884466
policy,T1138,FF_solar,19.00576089110235
policy,T1138,FF_industry,42.457024202449674
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,40.72627794201987
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,7.538224928523171
policy,T1138,HOB_w-chip,5.393267590792618
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,33.036267590792626
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,27.27203430549042
policy,T1258,CHP_muniwaste,61.841022358840924
policy,T1258,CHP_natgas,0.4415001478857947
policy,T1258,CHP_straw,34.83218318582389
policy,T1258,CHP_w-chip,27.916653418194873
policy,T1258,CHP_w-pellet,23.958361174822432
policy,T1258,CHP_w-waste,55.55965341819487
policy,T1258,FF_solar,15.712361650485432
policy,T1258,FF_industry,35.13835922330097
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,32.99776772403884
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,0.0
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,24.692989514563095
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,26.70132137383669
policy,T1378,CHP_muniwaste,62.86966296992803
policy,T1378,CHP_natgas,0.0
policy,T1378,CHP_straw,35.35234657048216
policy,T1378,CHP_w-chip,28.759103381416498
policy,T1378,CHP_w-pellet,24.282399428941492
policy,T1378,CHP_w-waste,56.402103381416495
policy,T1378,FF_solar,16.876839473684214
policy,T1378,FF_industry,37.726087719298256
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,35.73040901581198
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,2.6653603508772084
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,27.643000000000008
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,57.99143216169541
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,24.429145940706633
policy,T1498,CHP_w-chip,21.13311022069651
policy,T1498,CHP_w-pellet,11.11308748682142
policy,T1498,CHP_w-waste,48.77611022069651
policy,T1498,FF_solar,24.11632089110235
policy,T1498,FF_industry,53.81382420244967
policy,T1498,HOB_biofuel,0.0
policy,T1498,HOB_elec,0.0
policy,T1498,HOB_gasoil,0.0
policy,T1498,HOB_muniwaste,52.71905874201987
policy,T1498,HOB_natgas,0.0
policy,T1498,HOB_straw,19.235728928523173
policy,T1498,HOB_w-chip,18.340019590792615
policy,T1498,HOB_w-pellet,5.678863268676601
policy,T1498,HOB_w-waste,45.98301959079262
policy,T1498,HP_ambient,0.0
policy,T1498,HP_industry,0.0
policy,T1618,CHP_biofuel,0.0
policy,T1618,CHP_coal,22.350638653316512
policy,T1618,CHP_muniwaste,59.44481389730247
policy,T1618,CHP_natgas,0.0
policy,T1618,CHP_straw,31.823001087921792
policy,T1618,CHP_w-chip,25.182430084861544
policy,T1618,CHP_w-pellet,20.730921913077466
policy,T1618,CHP_w-waste,52.825430084861544
policy,T1618,FF_solar,15.712361650485432
policy,T1618,FF_industry,35.13835922330097
policy,T1618,HOB_biofuel,0.0
policy,T1618,HOB_elec,0.0
policy,T1618,HOB_gasoil,0.0
policy,T1618,HOB_muniwaste,32.99776772403884
policy,T1618,HOB_natgas,0.0
policy,T1618,HOB_straw,0.0
policy,T1618,HOB_w-chip,0.0
policy,T1618,HOB_w-pellet,0.0
policy,T1618,HOB_w-waste,24.692989514563095
policy,T1618,HP_ambient,0.0
policy,T1618,HP_industry,0.0
policy,T1738,CHP_biofuel,0.0
policy,T1738,CHP_coal,0.0
policy,T1738,CHP_muniwaste,58.059289392464635
policy,T1738,CHP_natgas,0.0
policy,T1738,CHP_straw,24.474286080566777
policy,T1738,CHP_w-chip,21.19333303551133
policy,T1738,CHP_w-pellet,11.149355943197264
policy,T1738,CHP_w-waste,48.83633303551133
policy,T1738,FF_solar,24.17680089110235
policy,T1738,FF_industry,53.94822420244967
policy,T1738,HOB_biofuel,0.0
policy,T1738,HOB_elec,0.0
policy,T1738,HOB_gasoil,0.0
policy,T1738,HOB_muniwaste,52.86098514201987
policy,T1738,HOB_natgas,0.0
policy,T1738,HOB_straw,19.374160928523168
policy,T1738,HOB_w-chip,18.493235590792615
policy,T1738,HOB_w-pellet,5.814741668676604
policy,T1738,HOB_w-waste,46.13623559079262
policy,T1738,HP_ambient,0.0
policy,T1738,HP_industry,0.0
policy,T1858,CHP_biofuel,0.0
policy,T1858,CHP_coal,2.0504864794034616
policy,T1858,CHP_muniwaste,49.56074851268708
policy,T1858,CHP_natgas,0.0
policy,T1858,CHP_straw,19.4104947942155
policy,T1858,CHP_w-chip,13.904094899676357
policy,T1858,CHP_w-pellet,7.418131644621089
policy,T1858,CHP_w-waste,41.54709489967636
policy,T1858,FF_solar,15.712361650485432
policy,T1858,FF_industry,35.13835922330097
policy,T1858,HOB_biofuel,0.0
policy,T1858,HOB_elec,0.0
policy,T1858,HOB_gasoil,0.0
policy,T1858,HOB_muniwaste,32.99776772403884
policy,T1858,HOB_natgas,0.0
policy,T1858,HOB_straw,0.0
policy,T1858,HOB_w-chip,0.0
policy,T1858,HOB_w-pellet,0.0
policy,T1858,HOB_w-waste,24.692989514563095
policy,T1858,HP_ambient,0.0
policy,T1858,HP_industry,0.0
policy,T1978,CHP_biofuel,0.0
policy,T1978,CHP_coal,0.0
policy,T1978,CHP_muniwaste,49.585564509382486
policy,T1978,CHP_natgas,0.0
policy,T1978,CHP_straw,14.024709967172734
policy,T1978,CHP_w-chip,11.606638493571285
policy,T1978,CHP_w-pellet,0.0
policy,T1978,CHP_w-waste,39.24963849357129
policy,T1978,FF_solar,23.887330414507773
policy,T1978,FF_industry,53.30495647668395
policy,T1978,HOB_biofuel,0.0
policy,T1978,HOB_elec,0.0
policy,T1978,HOB_gasoil,0.0
policy,T1978,HOB_muniwaste,52.18169442361127
policy,T1978,HOB_natgas,0.0
policy,T1978,HOB_straw,18.71159517098447
policy,T1978,HOB_w-chip,17.759910383419687
policy,T1978,HOB_w-pellet,5.1643979979274555
policy,T1978,HOB_w-waste,45.402910383419695
policy,T1978,HP_ambient,0.0
policy,T1978,HP_industry,9.542343090783834
policy,T2098,CHP_biofuel,0.0
policy,T2098,CHP_coal,0.0
policy,T2098,CHP_muniwaste,38.88113954631079
policy,T2098,CHP_natgas,0.0
policy,T2098,CHP_straw,11.716554052594745
policy,T2098,CHP_w-chip,4.172859998474289
policy,T2098,CHP_w-pellet,0.898983459975792
policy,T2098,CHP_w-waste,31.81585999847429
policy,T2098,FF_solar,7.083640891102352
policy,T2098,FF_industry,15.963424202449673
policy,T2098,HOB_biofuel,0.0
policy,T2098,HOB_elec,0.0
policy,T2098,HOB_gasoil,0.0
policy,T2098,HOB_muniwaste,12.749036342019872
policy,T2098,HOB_natgas,0.0
policy,T2098,HOB_straw,0.0
policy,T2098,HOB_w-chip,0.0
policy,T2098,HOB_w-pellet,0.0
policy,T2098,HOB_w-waste,2.833563590792627
policy,T2098,HP_ambient,0.0
policy,T2098,HP_industry,0.0
policy,T2218,CHP_biofuel,0.0
policy,T2218,CHP_coal,0.0
policy,T2218,CHP_muniwaste,46.81582928191785
policy,T2218,CHP_natgas,0.0
policy,T2218,CHP_straw,15.963398290718997
policy,T2218,CHP_w-chip,10.771970825602283
policy,T2218,CHP_w-pellet,3.7210158728090126
policy,T2218,CHP_w-waste,38.41497082560228
policy,T2218,FF_solar,15.712361650485432
policy,T2218,FF_industry,35.13835922330097
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,32.99776772403884
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,24.692989514563095
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,42.99414774345632
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,11.16409311589382
policy,T2338,CHP_w-chip,6.41119378856525
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,34.05419378856525
policy,T2338,FF_solar,15.712361650485432
policy,T2338,FF_industry,35.13835922330097
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,32.99776772403884
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,24.692989514563095
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,43.70169858630556
policy,T2458,CHP_natgas,0.0
policy,T2458,CHP_straw,12.39677486227763
policy,T2458,CHP_w-chip,7.366307086163877
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,35.00930708616388
policy,T2458,FF_solar,15.193015414507773
policy,T2458,FF_industry,33.984256476683946
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,31.779035223611263
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,23.377312383419692
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,47.228156204994775
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,16.48120248652319
policy,T2578,CHP_w-chip,11.242461566343025
policy,T2578,CHP_w-pellet,4.276376611064047
policy,T2578,CHP_w-waste,38.885461566343025
policy,T2578,FF_solar,15.712361650485432
policy,T2578,FF_industry,35.13835922330097
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,32.99776772403884
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,24.692989514563095
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,37.1343931280717
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,3.8053557732364776
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,27.367848233009695
policy,T2698,FF_solar,15.712361650485432
policy,T2698,FF_industry,35.13835922330097
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,32.99776772403884
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,24.692989514563095
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,39.70550458630556
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,11.291116680459453
policy,T2818,CHP_w-chip,4.486366049126839
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,32.12936604912684
policy,T2818,FF_solar,9.288025414507775
policy,T2818,FF_industry,20.862056476683943
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,17.921992023611264
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,8.418004383419696
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,45.256055435764004
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,14.004618990019695
policy,T2938,CHP_w-chip,8.992171566343025
policy,T2938,CHP_w-pellet,1.6201655372385426
policy,T2938,CHP_w-waste,36.635171566343026
policy,T2938,FF_solar,15.712361650485432
policy,T2938,FF_industry,35.13835922330097
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,32.99776772403884
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,24.692989514563095
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,43.65842389399786
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,12.384801715424482
policy,T3058,CHP_w-chip,7.335120271349059
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,34.978120271349056
policy,T3058,FF_solar,15.12907041450777
policy,T3058,FF_industry,33.84215647668394
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,31.62897762361126
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,23.215318383419685
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,35.03170527762034
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.3931661509017441
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,24.637257085120208
policy,T3178,FF_solar,16.876839473684214
policy,T3178,FF_industry,37.726087719298256
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,35.73040901581198
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,2.6653603508772084
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,27.643000000000008
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,41.22467620499477
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,8.941973395614099
policy,T3298,CHP_w-chip,4.392116381157844
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,32.03511638115784
policy,T3298,FF_solar,15.712361650485432
policy,T3298,FF_industry,35.13835922330097
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,32.99776772403884
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,24.692989514563095
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,36.431239406931645
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,5.431915640032117
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,27.643
policy,T3418,FF_solar,11.925027295081975
policy,T3418,FF_industry,26.72206065573772
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,24.110156436692048
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,15.098409147541002
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,23.532316974225544
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,11.84703082560229
policy,T3538,FF_solar,15.712361650485432
policy,T3538,FF_industry,35.13835922330097
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,32.99776772403884
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,24.692989514563095
policy,T3538,HP_ambient,8.64888094714155
policy,T3538,HP_industry,13.781299063646404
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,31.210597456403118
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,22.168605989039435
policy,T3658,FF_solar,10.228418195121947
policy,T3658,FF_industry,22.951818211382104
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,20.128780415452518
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,10.800332760975598
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,35.8869678684701
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,6.194894101570577
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,27.643
policy,T3778,FF_solar,9.742077295081975
policy,T3778,FF_industry,21.871060655737722
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
