case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,6.897633773174063
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,19.92951929765334
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.2773603963886278
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,4.3909999143640315
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,13.156932359521198
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,11.961797144707848
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,2.3336605130394745
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,2.7787728108860716
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,5.785342055363555
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,1.6688506427999499
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_natgas,policy,0.373806357778343
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,18.547428417011847
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,6.053072950435461
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.7306090525746376
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,1.3666921751320296
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.5840775547771156
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.5323454115417532
policy,HR_L-near,policy,1.6310991728508195
