case,T,J,level
policy,T0058,CHP_biofuel,0.0
policy,T0058,CHP_coal,33.05530730283911
policy,T0058,CHP_muniwaste,66.08568847338796
policy,T0058,CHP_natgas,7.0106732143494845
policy,T0058,CHP_straw,41.35887524181083
policy,T0058,CHP_w-chip,34.21679597400908
policy,T0058,CHP_w-pellet,30.724583992699873
policy,T0058,CHP_w-waste,61.859795974009074
policy,T0058,FF_solar,16.876839473684214
policy,T0058,FF_industry,37.726087719298256
policy,T0058,HOB_biofuel,0.0
policy,T0058,HOB_elec,0.0
policy,T0058,HOB_gasoil,0.0
policy,T0058,HOB_muniwaste,34.16344221157961
policy,T0058,HOB_natgas,0.0
policy,T0058,HOB_straw,2.6653603508772084
policy,T0058,HOB_w-chip,0.0
policy,T0058,HOB_w-pellet,0.0
policy,T0058,HOB_w-waste,27.643000000000008
policy,T0058,HP_ambient,0.0
policy,T0058,HP_industry,0.0
policy,T0178,CHP_biofuel,0.0
policy,T0178,CHP_coal,0.0
policy,T0178,CHP_muniwaste,48.72591508976549
policy,T0178,CHP_natgas,0.0
policy,T0178,CHP_straw,14.220408988151755
policy,T0178,CHP_w-chip,12.116381604682394
policy,T0178,CHP_w-pellet,0.0
policy,T0178,CHP_w-waste,39.759381604682396
policy,T0178,FF_solar,24.93250041450777
policy,T0178,FF_industry,55.62755647668394
policy,T0178,HOB_biofuel,0.0
policy,T0178,HOB_elec,0.0
policy,T0178,HOB_gasoil,0.0
policy,T0178,HOB_muniwaste,53.06739321937889
policy,T0178,HOB_natgas,0.0
policy,T0178,HOB_straw,21.103873170984464
policy,T0178,HOB_w-chip,20.407674383419682
policy,T0178,HOB_w-pellet,7.512546597927449
policy,T0178,HOB_w-waste,48.05067438341969
policy,T0178,HP_ambient,0.0
policy,T0178,HP_industry,16.78959967687327
policy,T0298,CHP_biofuel,0.0
policy,T0298,CHP_coal,2.1729229803136363
policy,T0298,CHP_muniwaste,56.21139508610984
policy,T0298,CHP_natgas,0.0
policy,T0298,CHP_straw,25.909897920929637
policy,T0298,CHP_w-chip,21.640630176577638
policy,T0298,CHP_w-pellet,13.231104346583479
policy,T0298,CHP_w-waste,49.28363017657764
policy,T0298,FF_solar,21.47783851231526
policy,T0298,FF_industry,47.95053002736724
policy,T0298,HOB_biofuel,0.0
policy,T0298,HOB_elec,0.0
policy,T0298,HOB_gasoil,0.0
policy,T0298,HOB_muniwaste,44.96045328890045
policy,T0298,HOB_natgas,0.0
policy,T0298,HOB_straw,13.196535928188268
policy,T0298,HOB_w-chip,11.655864231198642
policy,T0298,HOB_w-pellet,0.0
policy,T0298,HOB_w-waste,39.29886423119865
policy,T0298,HP_ambient,0.0
policy,T0298,HP_industry,0.0
policy,T0418,CHP_biofuel,0.0
policy,T0418,CHP_coal,19.2299116506652
policy,T0418,CHP_muniwaste,59.35415693492642
policy,T0418,CHP_natgas,0.0
policy,T0418,CHP_straw,32.90535188516748
policy,T0418,CHP_w-chip,26.535698566601678
policy,T0418,CHP_w-pellet,21.657923254444835
policy,T0418,CHP_w-waste,54.17869856660168
policy,T0418,FF_solar,16.876839473684214
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,34.16344221157961
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.6653603508772084
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,70.94055501710153
policy,T0538,CHP_muniwaste,83.22535016999316
policy,T0538,CHP_natgas,45.10245039126179
policy,T0538,CHP_straw,63.65464416484487
policy,T0538,CHP_w-chip,54.10551230708374
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,31.43080091980646
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,9.08225512892607
policy,T0658,CHP_muniwaste,54.41330231954181
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,34.16344221157961
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.6653603508772084
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,32.30009849536242
policy,T0778,CHP_muniwaste,64.4114617084547
policy,T0778,CHP_natgas,6.784865608653094
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970082
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,31.43080091980646
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,31.472607191014582
policy,T0898,CHP_muniwaste,64.0085594007624
policy,T0898,CHP_natgas,5.96428865213135
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.82095527004673
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,31.43080091980646
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,29.09120075655393
policy,T1018,CHP_muniwaste,75.079841926136
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,46.2020884173999
policy,T1018,CHP_w-chip,41.709627484256586
policy,T1018,CHP_w-pellet,33.96375181998621
policy,T1018,CHP_w-waste,69.35262748425659
policy,T1018,FF_solar,26.613448699793523
policy,T1018,FF_industry,59.36299711065228
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,57.01201852884945
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,24.951377023971858
policy,T1018,HOB_w-chip,24.666076706143585
policy,T1018,HOB_w-pellet,11.28907707886944
policy,T1018,HOB_w-waste,52.30907670614359
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,55.420460703137195
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,24.75891635130531
policy,T1138,CHP_w-chip,20.67040813305791
policy,T1138,CHP_w-pellet,11.948841940704796
policy,T1138,CHP_w-waste,48.31340813305791
policy,T1138,FF_solar,21.715858674862766
policy,T1138,FF_industry,48.47946372191726
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,45.51900727034527
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,13.741337633574787
policy,T1138,HOB_w-chip,12.258848642985669
policy,T1138,HOB_w-pellet,0.28582482285833777
policy,T1138,HOB_w-waste,39.90184864298568
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,25.29334208544781
policy,T1258,CHP_muniwaste,62.30641770415719
policy,T1258,CHP_natgas,0.0
policy,T1258,CHP_straw,36.61282992712552
policy,T1258,CHP_w-chip,29.904412270305382
policy,T1258,CHP_w-pellet,25.63430614035088
policy,T1258,CHP_w-waste,57.54741227030538
policy,T1258,FF_solar,16.876839473684214
policy,T1258,FF_industry,37.726087719298256
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,34.16344221157961
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,2.6653603508772084
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,27.643000000000008
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,23.231872520230425
policy,T1378,CHP_muniwaste,61.30269616569566
policy,T1378,CHP_natgas,0.0
policy,T1378,CHP_straw,35.35234657048216
policy,T1378,CHP_w-chip,28.759103381416498
policy,T1378,CHP_w-pellet,24.282399428941492
policy,T1378,CHP_w-waste,56.402103381416495
policy,T1378,FF_solar,16.876839473684214
policy,T1378,FF_industry,37.726087719298256
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,34.16344221157961
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,2.6653603508772084
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,27.643000000000008
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,61.154396703137
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,28.573258169486955
policy,T1498,CHP_w-chip,25.759235984909573
