case,T,J,level
policy,T0058,HR_S-near,0.0
policy,T0058,HR_S-far,0.0
policy,T0058,HR_M-near,0.0
policy,T0058,HR_M-far,0.0
policy,T0058,HR_L-near,1.0728885402987132
policy,T0058,HR_L-far,0.8198851538909437
policy,T0178,HR_S-near,41.27759234404681
policy,T0178,HR_S-far,40.52408915918117
policy,T0178,HR_M-near,46.270736824881766
policy,T0178,HR_M-far,45.47809705119012
policy,T0178,HR_L-near,50.83736350228213
policy,T0178,HR_L-far,50.48067560412089
policy,T0298,HR_S-near,7.6529806229771395
policy,T0298,HR_S-far,7.11851096919073
policy,T0298,HR_M-near,14.811662510902948
policy,T0298,HR_M-far,14.249432763330134
policy,T0298,HR_L-near,20.97329646411388
policy,T0298,HR_L-far,20.72029307770611
policy,T0418,HR_S-near,0.0
policy,T0418,HR_S-far,0.0
policy,T0418,HR_M-near,0.6140577204837854
policy,T0418,HR_M-far,0.05182797291097074
policy,T0418,HR_L-near,8.146680288836627
policy,T0418,HR_L-far,7.893676902428858
policy,T0538,HR_S-near,0.0
policy,T0538,HR_S-far,0.0
policy,T0538,HR_M-near,0.0
policy,T0538,HR_M-far,0.0
policy,T0538,HR_L-near,0.0
policy,T0538,HR_L-far,0.0
policy,T0658,HR_S-near,0.0
policy,T0658,HR_S-far,0.0
policy,T0658,HR_M-near,6.8925008342562535
policy,T0658,HR_M-far,6.330271086683439
policy,T0658,HR_L-near,13.818846910421705
policy,T0658,HR_L-far,13.565843524013935
policy,T0778,HR_S-near,0.0
policy,T0778,HR_S-far,0.0
policy,T0778,HR_M-near,0.0
policy,T0778,HR_M-far,0.0
policy,T0778,HR_L-near,0.007648641555071833
policy,T0778,HR_L-far,0.0
policy,T0898,HR_S-near,0.0
policy,T0898,HR_S-far,0.0
policy,T0898,HR_M-near,0.0
policy,T0898,HR_M-far,0.0
policy,T0898,HR_L-near,0.4701858338731526
policy,T0898,HR_L-far,0.21718244746538318
policy,T1018,HR_S-near,0.0
policy,T1018,HR_S-far,0.0
policy,T1018,HR_M-near,2.2248361635975584
policy,T1018,HR_M-far,1.6626064160247438
policy,T1018,HR_L-near,9.601914262328656
policy,T1018,HR_L-far,9.348910875920886
policy,T1138,HR_S-near,11.180717569026243
policy,T1138,HR_S-far,10.618677058993036
policy,T1138,HR_M-near,18.142774775238102
policy,T1138,HR_M-far,17.55154215455886
policy,T1138,HR_L-near,24.164357067909556
policy,T1138,HR_L-far,23.898302388603902
policy,T1258,HR_S-near,0.0
policy,T1258,HR_S-far,0.0
policy,T1258,HR_M-near,0.0
policy,T1258,HR_M-far,0.0
policy,T1258,HR_L-near,4.7574457743654435
policy,T1258,HR_L-far,4.504442387957674
policy,T1378,HR_S-near,0.0
policy,T1378,HR_S-far,0.0
policy,T1378,HR_M-near,0.0
policy,T1378,HR_M-far,0.0
policy,T1378,HR_L-near,6.5137891031504935
policy,T1378,HR_L-far,6.260785716742724
policy,T1498,HR_S-near,17.005799614643102
policy,T1498,HR_S-far,16.431970610432572
policy,T1498,HR_M-near,23.42960434652055
policy,T1498,HR_M-far,22.825970943011775
policy,T1498,HR_L-near,29.0144746256643
policy,T1498,HR_L-far,28.742839594085353
policy,T1618,HR_S-near,0.0
policy,T1618,HR_S-far,0.0
policy,T1618,HR_M-near,0.5659297995235875
policy,T1618,HR_M-far,0.0037000519507728313
policy,T1618,HR_L-near,8.097814833517681
policy,T1618,HR_L-far,7.844811447109912
policy,T1738,HR_S-near,17.637831675887952
policy,T1738,HR_S-far,17.06400267167742
policy,T1738,HR_M-near,23.967603946342223
policy,T1738,HR_M-far,23.36397054283345
policy,T1738,HR_L-near,29.506280454603115
policy,T1738,HR_L-far,29.23464542302417
policy,T1858,HR_S-near,0.0
policy,T1858,HR_S-far,0.0
