case,PolicySummarySet,Case,value
policy,carbon emissions,baseline,43927.064875460346
policy,carbon emissions,policy,41730.71163168735
policy,subsidy cost,baseline,0.0
policy,subsidy cost,policy,200062.43841336947
policy,tax revenue,baseline,0.0
policy,tax revenue,policy,54889.81421429669
policy,net policy cost,baseline,0.0
policy,net policy cost,policy,145172.62419907277
policy,heating cost - gross,baseline,4007592.4420750774
policy,heating cost - gross,policy,4152765.0662741344
policy,heating cost - net,baseline,4007592.4420750774
policy,heating cost - net,policy,4007592.4420750616
