case,OperationalSummarySet,J,Case,value
policy,Capacity,HR_S-near,baseline,0.0
policy,Capacity,HR_S-near,policy,0.0
policy,Capacity,HR_S-far,baseline,0.0
policy,Capacity,HR_S-far,policy,0.0
policy,Capacity,HR_M-near,baseline,0.0
policy,Capacity,HR_M-near,policy,0.0
policy,Capacity,HR_M-far,baseline,0.0
policy,Capacity,HR_M-far,policy,0.0
policy,Capacity,HR_L-near,baseline,0.0
policy,Capacity,HR_L-near,policy,531.6222441592629
policy,Capacity,HR_L-far,baseline,0.0
policy,Capacity,HR_L-far,policy,184.29013046836963
policy,Production,HR_S-near,baseline,0.0
policy,Production,HR_S-near,policy,0.0
policy,Production,HR_S-far,baseline,0.0
policy,Production,HR_S-far,policy,0.0
policy,Production,HR_M-near,baseline,0.0
policy,Production,HR_M-near,policy,0.0
policy,Production,HR_M-far,baseline,0.0
policy,Production,HR_M-far,policy,0.0
policy,Production,HR_L-near,baseline,0.0
policy,Production,HR_L-near,policy,10051.752179722054
policy,Production,HR_L-far,baseline,0.0
policy,Production,HR_L-far,policy,3132.9322179622836
