case,T,J,level
policy,T0058,HR_S-near,0.0
policy,T0058,HR_S-far,0.0
policy,T0058,HR_M-near,9.882607196519189
policy,T0058,HR_M-far,9.43285700819419
policy,T0058,HR_L-near,18.13377496624366
policy,T0058,HR_L-far,17.931387381497412
policy,T0178,HR_S-near,55.67458564574681
policy,T0178,HR_S-far,55.068390173173036
policy,T0178,HR_M-near,60.728842004593716
policy,T0178,HR_M-far,60.09116103410191
policy,T0178,HR_L-near,65.25285501111412
policy,T0178,HR_L-far,64.96589857439281
policy,T0298,HR_S-near,31.718531601079867
policy,T0298,HR_S-far,31.184061947293458
policy,T0298,HR_M-near,38.877213489005676
policy,T0298,HR_M-far,38.31498374143286
policy,T0298,HR_L-near,45.03884744221661
policy,T0298,HR_L-far,44.78584405580884
policy,T0418,HR_S-near,0.0
policy,T0418,HR_S-far,0.0
policy,T0418,HR_M-near,8.97373208326492
policy,T0418,HR_M-far,8.66482292626181
policy,T0418,HR_L-near,16.436691489211096
policy,T0418,HR_L-far,16.297682368559695
policy,T0538,HR_S-near,0.0
policy,T0538,HR_S-far,0.0
policy,T0538,HR_M-near,0.0
policy,T0538,HR_M-far,0.0
policy,T0538,HR_L-near,2.474606165505776
policy,T0538,HR_L-far,2.2216027790980064
policy,T0658,HR_S-near,2.299766245930133
policy,T0658,HR_S-far,2.07828345091977
policy,T0658,HR_M-near,10.544970687714896
policy,T0658,HR_M-far,10.311984184087953
policy,T0658,HR_L-near,17.380774871795232
policy,T0658,HR_L-far,17.27593094516311
policy,T0778,HR_S-near,0.0
policy,T0778,HR_S-far,0.0
policy,T0778,HR_M-near,0.0
policy,T0778,HR_M-far,0.0
policy,T0778,HR_L-near,0.07962549227169013
policy,T0778,HR_L-far,0.0
policy,T0898,HR_S-near,0.0
policy,T0898,HR_S-far,0.0
policy,T0898,HR_M-near,0.3061580596549547
policy,T0898,HR_M-far,0.0
policy,T0898,HR_L-near,8.58887244689085
policy,T0898,HR_L-far,8.451101320046124
policy,T1018,HR_S-near,17.611149050744295
policy,T1018,HR_S-far,17.076679396957886
policy,T1018,HR_M-near,26.290387141700286
policy,T1018,HR_M-far,25.72815739412747
policy,T1018,HR_L-near,33.66746524043138
policy,T1018,HR_L-far,33.414461854023614
policy,T1138,HR_S-near,33.43665240644899
policy,T1138,HR_S-far,32.90218275266258
policy,T1138,HR_M-near,40.4101476207422
policy,T1138,HR_M-far,39.847917873169386
policy,T1138,HR_L-near,46.423754123309386
policy,T1138,HR_L-far,46.17075073690162
policy,T1258,HR_S-near,0.0
policy,T1258,HR_S-far,0.0
policy,T1258,HR_M-near,0.22836283044124706
policy,T1258,HR_M-far,0.0
policy,T1258,HR_L-near,8.031434488099737
policy,T1258,HR_L-far,7.928671214401177
policy,T1378,HR_S-near,0.32971194563852535
policy,T1378,HR_S-far,0.0
policy,T1378,HR_M-near,9.523942931750174
policy,T1378,HR_M-far,9.177105908067315
policy,T1378,HR_L-near,17.165758201006234
policy,T1378,HR_L-far,17.00968154034895
policy,T1498,HR_S-near,40.00182989993154
policy,T1498,HR_S-far,39.444295843921175
policy,T1498,HR_M-near,46.432394731949884
policy,T1498,HR_M-far,45.84590262832294
policy,T1498,HR_L-near,52.012551153626134
policy,T1498,HR_L-far,51.74862970699401
policy,T1618,HR_S-near,0.0
policy,T1618,HR_S-far,0.0
policy,T1618,HR_M-near,3.1442477965328113
policy,T1618,HR_M-far,2.9285863228486004
policy,T1618,HR_L-near,10.58082655520754
policy,T1618,HR_L-far,10.483778892049646
policy,T1738,HR_S-near,40.71212946517639
policy,T1738,HR_S-far,40.15340294516602
policy,T1738,HR_M-near,47.04816713177155
policy,T1738,HR_M-far,46.460420628144604
policy,T1738,HR_L-near,11.416620648417808
policy,T1738,HR_L-far,0.0
