case,J,Case,value
policy,CHP_coal,baseline,8.952827885207022
policy,CHP_coal,policy,6.52873318296397
policy,CHP_muniwaste,baseline,19.930689619181983
policy,CHP_muniwaste,policy,16.66026714728737
policy,CHP_natgas,baseline,2.103531993248796
policy,CHP_natgas,policy,1.2713977845767557
policy,CHP_straw,baseline,4.409380657792222
policy,CHP_straw,policy,2.6748016152741254
policy,CHP_w-chip,baseline,13.416512629516392
policy,CHP_w-chip,policy,7.97714081792805
policy,CHP_w-pellet,baseline,11.695183768354507
policy,CHP_w-pellet,policy,6.438614402941848
policy,CHP_w-waste,baseline,2.3337975526287473
policy,CHP_w-waste,policy,1.4636615109164663
policy,FF_solar,baseline,2.778935988813006
policy,FF_solar,policy,0.9963421152815884
policy,FF_industry,baseline,5.785681788111587
policy,FF_industry,policy,3.3031954046594687
policy,HOB_muniwaste,baseline,1.6940992422581256
policy,HOB_muniwaste,policy,0.9512056895081739
policy,HOB_natgas,baseline,0.02081479147267726
policy,HOB_straw,baseline,18.260138295814333
policy,HOB_straw,policy,5.858721732548619
policy,HOB_w-chip,baseline,5.32877895015185
policy,HOB_w-chip,policy,1.322672019191707
policy,HOB_w-pellet,baseline,0.6833534756132351
policy,HOB_w-pellet,policy,0.05616048767316337
policy,HOB_w-waste,baseline,1.3448320553560482
policy,HOB_w-waste,policy,0.7040982598741097
policy,HP_ambient,baseline,0.6906123836749382
policy,HP_ambient,policy,0.05939576389950032
policy,HP_industry,baseline,0.5708289228045189
policy,HP_industry,policy,0.0794586905985253
policy,HR_S-near,policy,5.302968425973779
policy,HR_S-far,policy,5.3887557510754664
policy,HR_M-near,policy,7.287330376979059
policy,HR_M-far,policy,7.599221777623625
policy,HR_L-near,policy,8.790972543635013
policy,HR_L-far,policy,9.28488449958946
